Gene	sgRNA	dmso|beta	dmso|z	dmso|p-value	dmso|fdr	dmso|wald-p-value	dmso|wald-fdr	plx|beta	plx|z	plx|p-value	plx|fdr	plx|wald-p-value	plx|wald-fdr
SIRT1	5	-0.43165	-5.7625	0.19308	0.81774	8.288e-09	9.3201e-08	-0.38156	-5.0997	0.24194	0.85271	3.4028e-07	3.0807e-06
SPEN	6	-0.65733	-8.8703	0.048281	0.58847	7.2969e-19	2.5421e-17	-0.71771	-9.628	0.028991	0.53326	6.0882e-22	4.0946e-20
RAD54B	4	-0.26614	-3.7783	0.4826	0.93815	0.00015791	0.00078478	-0.2668	-3.7822	0.45438	0.92694	0.00015542	0.0007556
TM6SF1	4	0.015132	0.20917	0.5798	0.95533	0.83432	0.89302	0.030697	0.42395	0.5817	0.95598	0.67161	0.76814
EHD4	4	-0.026375	-0.32139	0.72815	0.97066	0.74792	0.82986	-0.12522	-1.5174	0.86572	0.98648	0.12917	0.21961
PSD2	4	0.16217	2.0208	0.19537	0.81827	0.043298	0.094501	0.077666	0.96348	0.43812	0.92063	0.33531	0.46348
TNFRSF13C	4	-0.070973	-0.85243	0.89308	0.99017	0.39397	0.52781	0.11385	1.3755	0.34481	0.88885	0.16897	0.27155
C1orf226	6	-0.20264	-2.8127	0.6515	0.96249	0.0049132	0.015689	-0.30926	-4.2613	0.36221	0.895	2.0327e-05	0.00012402
PALB2	4	-0.42113	-4.6769	0.20541	0.823	2.9131e-06	2.1321e-05	-0.42805	-4.7468	0.1818	0.82411	2.0663e-06	1.5842e-05
PLEKHH1	4	-0.26655	-3.0629	0.48152	0.93815	0.0021922	0.0078314	-0.17488	-2.0169	0.70438	0.97618	0.043709	0.092568
CCT2	4	-0.83791	-9.2496	0.016258	0.40113	2.2534e-20	8.9617e-19	-0.90523	-9.9331	0.0086342	0.37228	2.9896e-23	2.3888e-21
TSSC1	4	-0.21018	-2.5375	0.62929	0.95819	0.011164	0.031134	-0.18548	-2.2387	0.67268	0.97304	0.025173	0.059023
DNM1	4	-0.3732	-5.3073	0.27191	0.86859	1.1123e-07	1.0605e-06	-0.26446	-3.7678	0.45982	0.92856	0.00016472	0.00079634
ZNF366	4	0.022663	0.26758	0.55404	0.9482	0.78902	0.86077	-0.072178	-0.8476	0.94407	0.99457	0.39666	0.52695
SNPH	4	-0.17204	-1.9733	0.74741	0.97451	0.048458	0.10361	-0.13451	-1.5438	0.83487	0.98581	0.12263	0.21048
HSD17B10	4	-0.7634	-10.216	0.025398	0.48562	1.687e-24	9.329e-23	-0.20276	-2.7722	0.62184	0.96344	0.0055682	0.016512
PIPOX	4	0.050263	0.58629	0.46651	0.93466	0.55768	0.67717	-0.016397	-0.19051	0.74344	0.97804	0.84891	0.89984
CHI3L1	5	-0.044794	-0.66116	0.79511	0.97897	0.50851	0.63432	-0.053122	-0.78269	0.87587	0.98763	0.43381	0.56283
QSER1	4	-0.29519	-3.9252	0.41591	0.91607	8.6669e-05	0.00045748	-0.22314	-2.9707	0.56445	0.95338	0.0029709	0.0097014
ZG16B	4	0.083604	0.93879	0.3706	0.90202	0.34784	0.48229	-0.075779	-0.84377	0.95758	0.99639	0.3988	0.52915
ALPPL2	4	0.34651	3.3071	0.032562	0.52168	0.00094265	0.0037403	0.44465	4.2588	0.02038	0.48103	2.0555e-05	0.00012533
ACTBL2	5	0.15767	2.0801	0.20273	0.82106	0.037514	0.084153	0.075047	0.98608	0.4453	0.92351	0.32409	0.4517
FGD2	4	0.12356	1.4346	0.27073	0.86859	0.15139	0.25741	0.095776	1.1093	0.3898	0.90494	0.26731	0.38968
AUP1	5	0.052174	0.7205	0.46072	0.93292	0.47122	0.60135	0.098773	1.3644	0.38179	0.9008	0.17244	0.27585
ZNF418	4	-0.046506	-0.55929	0.80223	0.98097	0.57596	0.69282	0.11808	1.4277	0.33492	0.88746	0.15339	0.25104
SLC10A1	4	-0.032586	-0.38301	0.75035	0.97457	0.70171	0.79489	0.069089	0.81456	0.46215	0.92894	0.41532	0.54497
PAPSS1	4	0.023745	0.23526	0.55032	0.94781	0.81401	0.87851	0.16921	1.6881	0.22873	0.84949	0.091396	0.16707
UBA6	6	-0.14311	-2.2136	0.84399	0.98422	0.026854	0.063905	-0.011333	-0.17594	0.72552	0.97794	0.86034	0.90738
UROC1	4	0.084776	1.1771	0.36752	0.90202	0.23915	0.36449	0.12114	1.6815	0.32799	0.88532	0.092672	0.16884
WDR31	4	-0.017355	-0.24552	0.69517	0.96843	0.80605	0.87296	-0.034335	-0.48489	0.80722	0.98266	0.62776	0.7333
ING3	4	-0.30952	-4.1334	0.38538	0.909	3.5747e-05	0.00020846	-0.31937	-4.2573	0.34291	0.88885	2.0692e-05	0.00012607
NFU1	10	-0.16714	-3.38	0.76353	0.97576	0.00072483	0.0029736	-0.14229	-2.8766	0.80901	0.98293	0.0040204	0.012566
ZCCHC4	4	-0.091722	-1.0341	0.97092	0.997	0.30111	0.43276	-0.26962	-3.0077	0.44775	0.92465	0.002632	0.0087561
HYI	4	-0.38584	-4.8122	0.25301	0.86103	1.4926e-06	1.1571e-05	-0.36768	-4.5836	0.26237	0.85824	4.5695e-06	3.2343e-05
S100G	4	-0.49077	-5.0671	0.13476	0.76477	4.0389e-07	3.495e-06	-0.39549	-4.11	0.22252	0.84418	3.9564e-05	0.00022397
SETD1A	4	-0.40243	-4.9422	0.2299	0.84272	7.7242e-07	6.3227e-06	-0.43094	-5.2776	0.17862	0.82102	1.3089e-07	1.2859e-06
CA5A	4	0.077964	0.90129	0.38629	0.90936	0.36744	0.50085	-0.069687	-0.79943	0.93514	0.99318	0.42404	0.55337
KPNB1	4	-1.6771	-18.519	0.00010334	0.066667	1.4398e-76	5.016e-73	-1.3725	-15.726	0.00041334	0.16364	1.0041e-55	1.2493e-52
EPHX4	6	0.035172	0.51179	0.51312	0.94163	0.6088	0.7195	0.060382	0.87834	0.48914	0.93785	0.37976	0.5103
ENY2	4	-0.29276	-3.9121	0.42126	0.9191	9.151e-05	0.00048041	-0.058354	-0.78504	0.89479	0.98876	0.43243	0.5615
EEFSEC	4	-0.6653	-7.9232	0.046156	0.58039	2.3141e-15	5.8167e-14	-0.7715	-9.1057	0.020656	0.48311	8.5706e-20	4.3525e-18
ADAM8	4	0.15465	2.1094	0.20836	0.82769	0.034906	0.079139	0.07666	1.0423	0.44092	0.92238	0.29729	0.42334
COMMD2	4	-0.03346	-0.39938	0.75374	0.97457	0.68961	0.78589	0.016967	0.20268	0.6274	0.96471	0.83938	0.89274
CCDC33	7	0.15852	2.5318	0.20138	0.81967	0.011348	0.031536	0.1748	2.7896	0.21857	0.84361	0.0052773	0.015798
HSD11B2	4	0.0335	0.3847	0.51846	0.9419	0.70046	0.79404	0.14408	1.6603	0.27787	0.8695	0.096858	0.17476
ASIC2	5	0.011315	0.16422	0.59323	0.95654	0.86955	0.91621	-0.0065408	-0.094781	0.70894	0.977	0.92449	0.9499
CLN5	4	-0.047304	-0.59609	0.80524	0.98097	0.55111	0.67152	-0.044304	-0.55754	0.84416	0.98636	0.57716	0.6913
CD4	4	-0.10732	-1.2409	0.97223	0.997	0.21465	0.33612	-0.064095	-0.74164	0.91504	0.99194	0.45831	0.58719
SOX1	2	0.055181	0.43102	0.45156	0.93153	0.66646	0.76769	-0.05547	-0.43038	0.88438	0.98876	0.66692	0.76408
DYNC1LI2	4	-0.10004	-1.2503	0.99943	0.9998	0.2112	0.33175	-0.043271	-0.54129	0.84031	0.98636	0.58831	0.70062
GPR107	4	-0.17945	-2.5368	0.72353	0.97066	0.011187	0.031154	-0.25271	-3.5599	0.48797	0.93705	0.00037106	0.0016074
SH2D3A	4	-0.0053907	-0.064549	0.65156	0.96249	0.94853	0.96726	0.093205	1.1191	0.39664	0.90631	0.2631	0.3848
CHMP2A	4	-0.63748	-7.2615	0.055353	0.61808	3.8291e-13	7.5452e-12	-0.52843	-6.057	0.097537	0.73015	1.3872e-09	1.9254e-08
ROR2	4	-0.08748	-0.83374	0.95531	0.99513	0.40443	0.53801	-0.027565	-0.26349	0.78259	0.98177	0.79217	0.85889
TFEC	4	-0.549	-7.4865	0.094965	0.70641	7.0748e-14	1.529e-12	-0.55901	-7.6089	0.080613	0.71038	2.7654e-14	7.4107e-13
FAM71F2	4	-0.083569	-1.1343	0.94067	0.99463	0.25665	0.38387	0.099849	1.3606	0.37905	0.89909	0.17364	0.27748
FAM63A	4	-0.31323	-4.4629	0.37752	0.90517	8.0857e-06	5.4151e-05	-0.14855	-2.1232	0.78848	0.98229	0.033733	0.075074
PHACTR4	7	-0.19883	-3.3636	0.66294	0.9641	0.00076922	0.0031336	-0.28199	-4.7472	0.41937	0.91277	2.0627e-06	1.5822e-05
PPP1R3A	4	-0.34224	-3.9743	0.3229	0.89284	7.0594e-05	0.00038153	-0.26933	-3.1362	0.44846	0.92491	0.0017113	0.0060439
C11orf91	4	0.12728	1.3738	0.26237	0.86334	0.16949	0.28091	0.15209	1.6415	0.26113	0.85747	0.10068	0.1804
TTBK2	4	-0.25132	-3.0701	0.51846	0.9419	0.0021396	0.0076657	-0.22598	-2.7598	0.55686	0.95157	0.0057835	0.017078
SRP54	5	-1.1563	-15.498	0.0023308	0.18796	3.5693e-54	2.7032e-51	-0.9011	-12.315	0.0088754	0.37579	7.4821e-35	1.9166e-32
TMTC2	4	-0.32093	-3.8647	0.36202	0.90183	0.00011121	0.0005706	-0.48939	-5.827	0.1249	0.77204	5.6419e-09	7.0893e-08
NRG2	4	-0.20898	-2.7055	0.63278	0.95878	0.0068195	0.020691	-0.31959	-4.1114	0.34255	0.88885	3.9334e-05	0.00022274
KIF21B	4	-0.01877	-0.27874	0.70076	0.96896	0.78045	0.85463	-0.10483	-1.5526	0.93807	0.99378	0.12053	0.20777
SCNM1	6	-0.29973	-4.8772	0.40623	0.91522	1.076e-06	8.5509e-06	-0.30716	-4.99	0.36604	0.89558	6.0381e-07	5.1639e-06
HTATIP2	5	-0.31701	-4.569	0.36964	0.90202	4.901e-06	3.4197e-05	-0.3179	-4.5753	0.34589	0.88885	4.7547e-06	3.3396e-05
PPT1	5	-0.039712	-0.66695	0.77713	0.97717	0.5048	0.63119	0.040159	0.67469	0.55111	0.94973	0.49987	0.62387
ANGPTL7	4	-0.10534	-1.3436	0.97915	0.997	0.17907	0.29307	-0.16376	-2.0807	0.73916	0.97804	0.037457	0.081834
PDLIM3	4	-0.29564	-3.8472	0.41509	0.91607	0.00011949	0.0006093	-0.47391	-6.1159	0.13726	0.78393	9.603e-10	1.3745e-08
SLC16A14	6	0.25014	3.5677	0.085401	0.68239	0.00036018	0.0016162	0.21195	3.0158	0.16223	0.80898	0.0025633	0.0085488
FNDC5	4	-0.15498	-1.829	0.80387	0.98097	0.067396	0.135	-0.089064	-1.0531	0.9938	0.99957	0.2923	0.41768
MADD	4	-0.064203	-1.0157	0.86755	0.98727	0.30979	0.44221	-0.012036	-0.19038	0.72819	0.97804	0.84901	0.89984
SPINLW1	4	0.16327	2.2889	0.19367	0.81827	0.022085	0.054569	0.068672	0.95958	0.46332	0.92932	0.33727	0.46541
MYLK3	4	0.51825	4.659	0.0069235	0.28465	3.1769e-06	2.3057e-05	0.37048	3.3074	0.038452	0.59804	0.00094177	0.0036237
AMELX	4	0.084772	1.1269	0.36752	0.90202	0.25979	0.38715	0.16669	2.2181	0.2335	0.85216	0.026549	0.061653
DHX15	5	-1.1609	-15.378	0.0022849	0.18598	2.2895e-53	1.3752e-50	-1.1818	-15.61	0.0013663	0.21636	6.2665e-55	7.2771e-52
CENPP	4	-0.26068	-3.0743	0.4959	0.94104	0.0021103	0.0075707	-0.1548	-1.8329	0.76809	0.98029	0.066817	0.13019
KRT6A	4	0.25351	2.9612	0.082714	0.67786	0.0030647	0.010425	0.15988	1.8587	0.24651	0.85271	0.063072	0.12432
DCD	4	-0.070732	-0.87671	0.89211	0.99016	0.38064	0.51439	0.020405	0.25348	0.61536	0.96144	0.7999	0.86441
ATP6V0A1	4	-0.43003	-5.9573	0.19488	0.81827	2.5645e-09	3.0957e-08	-0.40968	-5.672	0.20395	0.83396	1.4114e-08	1.6601e-07
GLT25D2	4	0.12759	1.4508	0.26169	0.86293	0.14684	0.25116	0.029213	0.33034	0.58635	0.95692	0.74115	0.82041
TAPBP	6	0.096159	1.5736	0.33649	0.8935	0.11559	0.20783	0.12508	2.0457	0.31902	0.88271	0.040784	0.087566
C1orf177	6	-0.23059	-3.6791	0.57282	0.95381	0.00023406	0.0011061	-0.26421	-4.2032	0.46037	0.92856	2.6312e-05	0.00015589
KIF18A	4	-0.18982	-1.9955	0.69043	0.96835	0.045984	0.099232	-0.10228	-1.0798	0.94713	0.99467	0.28025	0.40408
TXK	4	-0.51276	-5.5822	0.11824	0.74692	2.3754e-08	2.5169e-07	-0.55792	-6.0498	0.081141	0.71083	1.45e-09	2.0046e-08
UNKL	9	0.11484	2.2365	0.29079	0.88544	0.025321	0.060953	0.054624	1.0603	0.50625	0.93891	0.28899	0.41391
TECR	4	-0.19788	-2.1321	0.66538	0.9641	0.033002	0.075712	-0.11237	-1.2154	0.91119	0.99095	0.22421	0.34014
GBP7	6	-0.12482	-1.666	0.90866	0.99231	0.095705	0.17929	0.0776	1.0453	0.43831	0.92073	0.29588	0.4219
ITPKA	4	-0.071527	-0.80914	0.89503	0.99042	0.41843	0.55159	-0.057548	-0.65066	0.89175	0.98876	0.51527	0.63741
IGSF9	6	0.0057053	0.099233	0.61193	0.95654	0.92095	0.95099	0.061358	1.0673	0.48599	0.93603	0.28585	0.41059
BICC1	4	-0.11662	-1.3369	0.93839	0.99454	0.18126	0.29555	-0.12984	-1.4856	0.85022	0.98636	0.13737	0.23064
CYP1A2	4	0.12304	1.4054	0.27183	0.86859	0.1599	0.26846	0.21939	2.5126	0.1521	0.80018	0.011986	0.031638
CD48	4	-0.11339	-1.4393	0.95009	0.99513	0.15007	0.25556	-0.1503	-1.9025	0.78261	0.98177	0.057112	0.11468
TXNDC17	4	-0.30854	-3.7289	0.38715	0.90936	0.00019232	0.00093186	0.021481	0.26317	0.6118	0.96134	0.79242	0.85905
PAPPA2	4	0.060637	0.84487	0.43555	0.92533	0.39818	0.53223	-0.0094322	-0.13101	0.71887	0.97764	0.89577	0.93001
ALDH1A1	4	-0.095836	-1.112	0.98587	0.99814	0.26612	0.39468	0.0028121	0.032729	0.67678	0.97486	0.97389	0.98332
CLRN1	4	-0.13865	-1.7883	0.85943	0.98645	0.07372	0.1452	-0.042404	-0.5481	0.83733	0.98636	0.58362	0.69676
GFRA3	4	-0.20048	-2.0897	0.65812	0.964	0.036642	0.0824	-0.16135	-1.6843	0.74663	0.97804	0.092116	0.16809
ZNF414	6	0.051148	0.79317	0.46374	0.93382	0.42768	0.5603	0.044858	0.69465	0.53651	0.94583	0.48727	0.61306
ARHGAP24	4	-0.14198	-2.0491	0.84771	0.98449	0.040449	0.089504	-0.15712	-2.2639	0.76033	0.97918	0.023579	0.055896
CNFN	4	-0.30964	-3.6044	0.38519	0.909	0.00031291	0.0014287	-0.065004	-0.76359	0.91855	0.99231	0.44511	0.57433
INTS9	4	-0.62929	-9.3319	0.058017	0.62215	1.0399e-20	4.2724e-19	-0.53218	-7.9021	0.095137	0.72607	2.742e-15	8.321e-14
SRSF7	5	-0.79854	-11.855	0.020529	0.43917	2.0181e-32	2.1049e-30	-0.58177	-8.7195	0.069545	0.69484	2.7944e-18	1.2139e-16
GPR128	4	-0.17349	-2.1596	0.7429	0.97412	0.030806	0.071501	-0.12133	-1.5115	0.87926	0.98807	0.13066	0.2217
C3orf15	4	-0.20362	-2.209	0.64884	0.96198	0.027174	0.064514	-0.19273	-2.09	0.65067	0.9672	0.036617	0.080381
METTL17	4	-0.37709	-5.1721	0.26587	0.86521	2.315e-07	2.0744e-06	-0.1334	-1.842	0.83866	0.98636	0.065482	0.12808
CCDC84	4	-0.63414	-6.4077	0.056306	0.62142	1.4773e-10	2.0972e-09	-0.54963	-5.5867	0.085677	0.7139	2.314e-08	2.6259e-07
RYR2	4	-0.0046061	-0.05179	0.64895	0.96198	0.9587	0.97381	-0.095981	-1.0733	0.96937	0.99756	0.28315	0.40755
MS4A6A	5	-0.32533	-4.5289	0.35375	0.89905	5.9296e-06	4.0729e-05	-0.31803	-4.4234	0.34562	0.88885	9.716e-06	6.3913e-05
RHOT2	4	-0.20061	-2.3877	0.65768	0.964	0.016955	0.043936	-0.26982	-3.1951	0.44721	0.92454	0.0013978	0.0050926
TIAL1	4	0.090346	1.1667	0.35199	0.89824	0.24335	0.3693	0.19583	2.5337	0.18461	0.82411	0.011287	0.030105
PLA2G2F	4	0.009346	0.10258	0.59947	0.95654	0.9183	0.94931	-0.060145	-0.65703	0.90127	0.98876	0.51116	0.63384
DYNLL2	4	0.19551	2.5847	0.14424	0.7755	0.0097472	0.027847	0.15676	2.0679	0.25225	0.85354	0.03865	0.083992
C20orf166	4	0.092052	0.96723	0.34769	0.89684	0.33343	0.46801	-0.10203	-1.0607	0.94808	0.99467	0.28883	0.41379
ALDH8A1	4	-0.021754	-0.30894	0.71118	0.96998	0.75737	0.83697	0.068164	0.96891	0.46488	0.93048	0.33259	0.46052
IFT80	6	-0.13317	-2.1716	0.87873	0.9888	0.029885	0.069727	-0.15758	-2.5643	0.75914	0.97918	0.010338	0.027946
IL36A	6	-0.08242	-1.1813	0.9363	0.99454	0.23747	0.36271	0.044095	0.63476	0.53873	0.94583	0.52558	0.64612
C6orf132	4	0.018722	0.22412	0.5675	0.9527	0.82267	0.88479	0.1299	1.5598	0.30807	0.87857	0.1188	0.20529
GPC5	4	-0.090644	-1.0781	0.96692	0.997	0.28101	0.41158	-0.1079	-1.2807	0.92715	0.99313	0.2003	0.31077
PRRC1	4	-0.33817	-4.1947	0.33011	0.89334	2.7326e-05	0.00016385	-0.37394	-4.6252	0.25259	0.85357	3.7432e-06	2.7146e-05
C8orf31	4	0.011516	0.13639	0.59242	0.95654	0.89152	0.93175	0.022304	0.26396	0.60871	0.96086	0.79181	0.85876
ZNF132	4	-0.0443	-0.52607	0.79343	0.97892	0.59884	0.71106	-0.16226	-1.9143	0.74384	0.97804	0.055588	0.1121
AARSD1	9	-0.094077	-1.8799	0.97955	0.997	0.060116	0.12335	-0.08962	-1.789	0.99168	0.99942	0.07362	0.14066
CP	4	0.08283	0.99891	0.37277	0.90309	0.31784	0.4512	0.039145	0.47064	0.55446	0.95052	0.6379	0.74177
DENND5A	4	0.063124	0.8755	0.42834	0.92193	0.3813	0.51507	0.047697	0.66055	0.52755	0.94442	0.5089	0.63199
TRIM35	4	-0.056082	-0.617	0.83759	0.98403	0.53723	0.65856	-0.17978	-1.9622	0.6896	0.97486	0.049737	0.10263
ANKRD6	4	0.16515	2.5273	0.19049	0.81774	0.011495	0.031858	0.19538	2.9888	0.18521	0.82485	0.0028004	0.0092281
HAS1	4	0.22204	2.6453	0.11198	0.73416	0.0081619	0.024007	0.08467	1.0022	0.41909	0.91277	0.31623	0.44354
APPBP2	4	-0.038495	-0.41928	0.7724	0.97651	0.67501	0.77407	-0.06452	-0.70094	0.91661	0.99219	0.48334	0.60929
CPPED1	6	0.26539	4.1738	0.073506	0.65984	2.9962e-05	0.00017812	0.13351	2.0894	0.29984	0.87797	0.036675	0.080479
GIGYF1	4	-0.13642	-1.5187	0.8671	0.98727	0.12884	0.22694	-0.0025451	-0.028493	0.69505	0.97486	0.97727	0.98566
SLAIN2	4	-0.27696	-3.2493	0.45695	0.93292	0.0011571	0.0044858	-0.45768	-5.3089	0.15236	0.80018	1.1028e-07	1.0996e-06
FAM161A	6	-0.0081512	-0.13509	0.66174	0.9641	0.89254	0.93247	0.1226	2.0368	0.32455	0.88482	0.041671	0.089086
C12orf57	4	-0.49267	-5.47	0.13311	0.7625	4.5001e-08	4.5573e-07	-0.37703	-4.2131	0.24832	0.85336	2.5194e-05	0.00015004
TJP1	4	-0.084151	-1.1998	0.94283	0.9948	0.2302	0.35426	-0.1753	-2.4906	0.70313	0.97567	0.012753	0.033261
ABCG5	4	0.031602	0.38443	0.52437	0.94202	0.70066	0.79407	-0.038361	-0.46481	0.82224	0.98345	0.64206	0.74481
APBB1IP	4	-0.45908	-5.2891	0.16465	0.80045	1.2295e-07	1.1582e-06	-0.70437	-7.965	0.031735	0.55726	1.6518e-15	5.1937e-14
THEM5	4	-0.38044	-4.0812	0.26066	0.86271	4.4809e-05	0.00025566	-0.34779	-3.7356	0.29245	0.87797	0.00018728	0.0008906
DNAAF2	6	-0.4604	-6.1251	0.16316	0.79848	9.0619e-10	1.1598e-08	-0.38343	-5.1232	0.23935	0.85267	3.0043e-07	2.7505e-06
DIO1	5	0.039422	0.57454	0.4994	0.94152	0.5656	0.68404	0.064515	0.93985	0.47607	0.93316	0.3473	0.47608
SEC61A1	5	-0.15976	-1.9874	0.78815	0.97856	0.046875	0.10082	-0.2023	-2.5081	0.62322	0.96344	0.01214	0.031955
TMEM89	6	-0.063523	-0.92426	0.86491	0.98712	0.35535	0.48905	-0.13934	-2.0174	0.81844	0.98345	0.043656	0.092479
NAA10	4	0.12587	1.7781	0.26551	0.86512	0.075384	0.14779	0.16317	2.3043	0.2404	0.85271	0.021208	0.051185
WBP4	4	-0.36253	-4.493	0.28891	0.88477	7.024e-06	4.7441e-05	-0.3368	-4.1729	0.31117	0.8789	3.0079e-05	0.00017529
CPNE7	4	0.028245	0.37993	0.53569	0.94319	0.704	0.79609	0.032539	0.43716	0.57576	0.95535	0.66199	0.75989
PON3	4	-0.11105	-1.2462	0.9588	0.99605	0.21269	0.33356	-0.026233	-0.29526	0.77794	0.9811	0.7678	0.84122
C18orf63	4	-0.24256	-2.7736	0.54018	0.94555	0.0055447	0.017374	-0.10056	-1.1563	0.95278	0.99572	0.24754	0.36735
HS1BP3	5	0.10355	1.4289	0.31797	0.89284	0.15304	0.25958	0.1794	2.4788	0.21032	0.83806	0.013182	0.034168
HEATR2	4	-0.072997	-0.86406	0.9009	0.99136	0.38756	0.52094	0.010586	0.1256	0.64938	0.9672	0.90005	0.93255
C17orf64	4	-0.0071844	-0.091899	0.65803	0.964	0.92678	0.95445	0.14807	1.9014	0.26925	0.86212	0.05725	0.11488
QTRT1	4	-0.053058	-0.68666	0.82675	0.98245	0.4923	0.61974	-0.12135	-1.5641	0.8792	0.98807	0.11779	0.20399
SCD5	4	0.013501	0.17575	0.58525	0.95654	0.86049	0.91031	0.051452	0.66967	0.51615	0.94102	0.50307	0.6266
CD96	5	-0.31366	-4.7376	0.37658	0.90501	2.1629e-06	1.6261e-05	-0.33174	-4.9992	0.3205	0.88271	5.7564e-07	4.9566e-06
SCP2	9	-0.24095	-5.3588	0.54433	0.94683	8.3793e-08	8.1223e-07	-0.25978	-5.7687	0.47033	0.93121	7.9877e-09	9.7436e-08
SYPL2	4	-0.0058577	-0.06952	0.65332	0.96269	0.94458	0.96457	-0.07021	-0.82998	0.93695	0.99378	0.40655	0.53682
CTCFL	9	-0.054567	-1.1391	0.83229	0.98347	0.25468	0.38181	-0.14062	-2.9256	0.81439	0.98345	0.0034383	0.011028
GSG1L	8	-0.072468	-1.2544	0.89888	0.99111	0.20971	0.33001	-0.057404	-0.99293	0.89137	0.98876	0.32075	0.44844
CMTM8	6	-0.43036	-6.1619	0.19455	0.81827	7.1876e-10	9.3017e-09	-0.39428	-5.6504	0.22412	0.84547	1.6008e-08	1.8565e-07
RP11-6F2.7	4	-0.3435	-4.3198	0.32088	0.89284	1.562e-05	9.8297e-05	-0.35611	-4.4689	0.27921	0.86975	7.8626e-06	5.288e-05
ZBTB7A	4	0.099492	1.1485	0.32814	0.89334	0.25075	0.37746	0.32224	3.7466	0.061542	0.67099	0.00017924	0.00085727
FAN1	4	-0.00054238	-0.0075326	0.6343	0.95878	0.99399	0.99605	0.20776	2.8964	0.16783	0.81148	0.0037744	0.011911
ITGB4	4	-0.028692	-0.42662	0.73646	0.97303	0.66966	0.77022	0.0053743	0.079879	0.66763	0.97145	0.93633	0.95738
PRKCI	4	-0.10676	-1.1798	0.97414	0.997	0.23807	0.36326	-0.073331	-0.81111	0.94834	0.99467	0.4173	0.54716
ATP4B	4	0.031676	0.37331	0.52398	0.94202	0.70891	0.79973	0.013302	0.15643	0.63997	0.96573	0.87569	0.91729
KCMF1	6	-0.071379	-1.0337	0.89456	0.99039	0.30129	0.43287	0.054896	0.79809	0.50538	0.93891	0.42482	0.55406
TCP11	4	0.0056667	0.086569	0.61203	0.95654	0.93101	0.95758	0.062661	0.95724	0.48208	0.93596	0.33845	0.46685
HES3	6	-0.24835	-3.7479	0.526	0.94202	0.00017835	0.00087269	-0.36996	-5.5404	0.25874	0.85721	3.017e-08	3.3516e-07
CCDC147	4	0.073295	0.87108	0.39883	0.91195	0.38371	0.51725	0.024919	0.29524	0.60006	0.96006	0.76781	0.84122
FAM19A4	6	-0.12187	-1.9047	0.91899	0.99378	0.056816	0.11789	-0.020803	-0.32588	0.75894	0.97918	0.74452	0.82268
INHA	4	0.095327	1.1566	0.33885	0.89363	0.24743	0.37384	0.15203	1.8463	0.2613	0.8575	0.064842	0.12712
SUSD1	4	0.081555	1.0712	0.37638	0.90501	0.2841	0.4148	0.29434	3.8841	0.079143	0.70992	0.00010269	0.00052319
CORIN	4	-0.11649	-1.453	0.93875	0.99454	0.14622	0.25049	0.012915	0.16166	0.64138	0.96579	0.87157	0.91474
BTBD8	6	-0.28391	-3.9397	0.44122	0.92698	8.1596e-05	0.00043439	-0.34348	-4.7463	0.29944	0.87797	2.0719e-06	1.5868e-05
CEP57	4	-0.54798	-7.3369	0.095505	0.70641	2.1865e-13	4.3929e-12	-0.49062	-6.5756	0.12406	0.77085	4.8444e-11	8.5065e-10
ERBB4	5	-0.19364	-2.8669	0.67859	0.96673	0.004145	0.013541	-0.18176	-2.6881	0.68399	0.97486	0.0071855	0.020525
SLC46A3	4	-0.16158	-2.1436	0.78257	0.97829	0.032066	0.073951	-0.19653	-2.6003	0.63941	0.96565	0.0093134	0.025625
IL7	4	-0.17681	-2.5442	0.7325	0.97185	0.010954	0.030666	-0.20196	-2.9004	0.62421	0.96384	0.0037274	0.011794
HOXA7	4	0.092338	1.1245	0.34702	0.89647	0.26078	0.38828	0.057096	0.69374	0.49877	0.93869	0.48785	0.6136
MSMB	5	-0.15345	-2.2573	0.80898	0.98134	0.023991	0.058341	-0.13162	-1.9349	0.84432	0.98636	0.053002	0.10792
DUT	4	-0.052504	-0.63067	0.82478	0.98245	0.52826	0.6514	-0.052768	-0.63321	0.87447	0.98759	0.5266	0.64702
CHN1	5	-0.19838	-2.8609	0.66401	0.9641	0.0042246	0.01376	-0.20883	-3.0067	0.60487	0.96006	0.0026407	0.00878
ADD1	5	-0.33512	-5.0258	0.33514	0.89334	5.0145e-07	4.2435e-06	-0.29636	-4.4446	0.38843	0.90447	8.8045e-06	5.8492e-05
PGAM5	4	-0.11056	-1.5176	0.96066	0.99647	0.12911	0.22733	-0.15012	-2.0554	0.78329	0.98216	0.039843	0.086075
IMPDH1	5	-0.19642	-3.1606	0.66942	0.96458	0.0015743	0.0058634	-0.16866	-2.7128	0.72421	0.97794	0.0066717	0.019263
ACAT1	4	0.17338	2.0832	0.1773	0.81318	0.037229	0.0836	0.19986	2.4008	0.17861	0.82102	0.016358	0.041176
ADAT2	4	-0.21859	-2.5212	0.60583	0.95654	0.011695	0.032315	-0.083772	-0.9716	0.98701	0.99879	0.33125	0.45929
C22orf13	4	-0.070106	-0.95643	0.88975	0.98988	0.33885	0.4738	0.15404	2.1117	0.25734	0.85662	0.034713	0.076891
TTC9	3	0.0032479	0.035466	0.62082	0.95819	0.97171	0.98254	0.017146	0.18706	0.62664	0.96471	0.85161	0.90145
