Gene	sgRNA	dmso|beta	dmso|z	dmso|p-value	dmso|fdr	dmso|wald-p-value	dmso|wald-fdr	plx|beta	plx|z	plx|p-value	plx|fdr	plx|wald-p-value	plx|wald-fdr
LRRC61	2	0.24012	2.1225	0.094012	0.70421	0.033794	0.077151	0.1844	1.6248	0.20203	0.83306	0.10421	0.18543
ZNF594	2	0.38429	3.4109	0.022171	0.45542	0.00064759	0.0026974	0.29628	2.6195	0.077743	0.70752	0.008805	0.024434
FLT4	4	0.12793	1.7905	0.26094	0.86271	0.073372	0.14468	0.12208	1.7063	0.32584	0.88487	0.087944	0.16201
RANBP1	2	-0.89059	-7.4084	0.011941	0.35831	1.2786e-13	2.6547e-12	-0.50629	-4.3249	0.11249	0.75472	1.5259e-05	9.5647e-05
RTP3	5	0.2514	3.4151	0.084345	0.68056	0.00063766	0.0026673	0.31023	4.2171	0.068465	0.69024	2.4745e-05	0.00014772
ABCD3	5	-0.2528	-3.733	0.51461	0.94163	0.00018925	0.00092033	-0.36006	-5.287	0.27317	0.86564	1.2433e-07	1.2278e-06
GPR156	6	-0.33414	-5.5094	0.33702	0.8935	3.5999e-08	3.7061e-07	-0.34473	-5.6738	0.29757	0.87797	1.3969e-08	1.6441e-07
OSGIN2	5	0.13281	1.9676	0.25078	0.8602	0.04912	0.1047	0.11832	1.75	0.33429	0.88738	0.080123	0.15025
C6orf57	3	-0.16137	-1.5791	0.78333	0.97829	0.11432	0.20604	-0.15155	-1.4819	0.77849	0.9811	0.13838	0.23186
EIF3A	4	-1.0284	-10.741	0.0051897	0.25609	6.5309e-27	4.3923e-25	-1.0369	-10.821	0.0036856	0.29545	2.7482e-27	3.2128e-25
RP11-178D12.1	3	-0.52273	-5.0047	0.11125	0.73285	5.5943e-07	4.685e-06	-0.37139	-3.5879	0.25633	0.85646	0.00033332	0.0014715
ATXN7L1	8	-0.14815	-2.5965	0.82675	0.98245	0.0094173	0.027038	-0.16242	-2.8417	0.74335	0.97804	0.0044873	0.013786
CORT	3	-0.13948	-1.1937	0.85654	0.98584	0.23261	0.35717	0.29686	2.5979	0.077318	0.70735	0.0093797	0.02575
STAC3	4	-0.22916	-2.9299	0.57651	0.95467	0.0033906	0.011384	-0.178	-2.2776	0.69538	0.97486	0.022751	0.054221
DEFB108B	2	-0.24667	-2.0159	0.52998	0.94202	0.043816	0.095427	-0.601	-4.7955	0.061358	0.67077	1.6231e-06	1.2724e-05
ORMDL2	4	-0.19369	-2.3109	0.67848	0.96673	0.020838	0.051966	-0.44347	-5.21	0.16604	0.81075	1.8889e-07	1.8039e-06
PPP3CB	2	-0.073339	-0.74193	0.9022	0.99136	0.45813	0.5886	-0.026661	-0.26967	0.77953	0.98118	0.78742	0.85591
C16orf48	4	-0.19094	-2.268	0.68701	0.96782	0.02333	0.057037	-0.052575	-0.6277	0.8738	0.98747	0.5302	0.65001
KCNIP2	5	-0.19432	-3.2622	0.67614	0.96595	0.0011056	0.0043064	-0.12531	-2.1041	0.86547	0.98643	0.035371	0.078168
ZZZ3	6	-0.46513	-6.9112	0.15875	0.79417	4.8062e-12	8.2891e-11	-0.34681	-5.1787	0.29415	0.87797	2.2347e-07	2.1007e-06
SYNE2	5	0.042894	0.66872	0.48887	0.94012	0.50367	0.63005	0.13124	2.0479	0.30515	0.87797	0.040572	0.087229
SNX3	5	0.012146	0.15923	0.59015	0.95654	0.87349	0.91874	-0.10612	-1.3826	0.93374	0.99318	0.16678	0.26872
FIGF	3	0.034541	0.36337	0.51506	0.94163	0.71633	0.80501	-0.082785	-0.86525	0.98321	0.99879	0.3869	0.51743
SRSF9	3	-0.38421	-3.9696	0.25527	0.86155	7.1993e-05	0.00038741	-0.2485	-2.5827	0.49801	0.93841	0.0098018	0.026753
SLC38A2	3	-0.20566	-2.0585	0.64286	0.9602	0.039538	0.087757	-0.29048	-2.8899	0.40085	0.90909	0.0038539	0.01212
PIGY	4	-0.50273	-5.6352	0.12553	0.75539	1.7482e-08	1.8844e-07	-0.45533	-5.1148	0.15434	0.80251	3.1407e-07	2.8628e-06
OIP5	3	-0.40022	-4.1731	0.23278	0.84515	3.0052e-05	0.00017847	-0.42764	-4.4486	0.18224	0.82411	8.6449e-06	5.7674e-05
NSA2	4	-0.94239	-9.4302	0.0088294	0.31581	4.0931e-21	1.7057e-19	-1.1978	-11.644	0.0012056	0.20381	2.4559e-31	4.3211e-29
FAM71F1	4	0.035067	0.4395	0.51347	0.94163	0.6603	0.76236	-0.042323	-0.52805	0.83706	0.98636	0.59746	0.70798
GPR155	6	-0.1764	-2.4332	0.73374	0.97185	0.014964	0.039657	-0.26949	-3.6943	0.44806	0.92482	0.00022052	0.0010246
MAFG	2	0.13099	1.1927	0.25468	0.86155	0.23297	0.35752	0.095071	0.86365	0.39169	0.90504	0.38778	0.51824
FOXN2	4	-0.070868	-0.79712	0.8926	0.99016	0.42538	0.558	-0.28988	-3.2173	0.40235	0.90909	0.0012941	0.0047688
EIF2B2	4	-0.68026	-8.6334	0.042172	0.55736	5.955e-18	1.8758e-16	-0.51443	-6.5768	0.10681	0.74467	4.8074e-11	8.4501e-10
KIF24	3	0.34344	3.431	0.033515	0.52463	0.00060138	0.0025414	0.30614	3.0504	0.071198	0.69781	0.0022856	0.007732
AC114947.1	4	-0.131	-1.4819	0.88626	0.98898	0.13837	0.23952	-0.037448	-0.42508	0.81885	0.98345	0.67078	0.76744
EDARADD	4	0.20376	2.3307	0.13344	0.7625	0.019768	0.049782	0.34009	3.9038	0.051335	0.64657	9.4681e-05	0.00048636
PIAS4	3	0.33018	3.2072	0.038395	0.54362	0.0013405	0.0051048	0.33604	3.2607	0.053689	0.65873	0.0011113	0.0041865
PTPN6	4	0.00062231	0.008747	0.63011	0.95819	0.99302	0.99565	0.015688	0.22034	0.6317	0.96488	0.82561	0.88315
7-Mar	6	-0.30906	-4.2309	0.38634	0.90936	2.3277e-05	0.00014159	-0.38758	-5.2738	0.23355	0.85216	1.3366e-07	1.3124e-06
PBXIP1	3	0.075192	0.84776	0.39386	0.90969	0.39657	0.53056	0.15765	1.7797	0.25078	0.85336	0.075133	0.143
MPI	4	0.29397	3.4414	0.05533	0.61808	0.00057874	0.0024588	0.28321	3.31	0.087089	0.7139	0.00093293	0.0035977
C11orf54	2	-0.54456	-3.9241	0.097526	0.70804	8.707e-05	0.00045918	-0.54073	-3.8955	0.09043	0.72144	9.7978e-05	0.00050123
ZNF257	3	-0.20719	-0.92114	0.63808	0.95922	0.35698	0.49059	-0.32666	-1.4382	0.32963	0.88635	0.15038	0.24747
S100B	3	-0.122	-1.3294	0.91851	0.99378	0.18371	0.29837	0.035126	0.38455	0.56748	0.95459	0.70057	0.78976
DCSTAMP	6	-0.22383	-2.9216	0.59188	0.95654	0.0034818	0.011663	-0.1601	-2.0958	0.75053	0.97859	0.036103	0.079499
ATP6V1B2	3	-0.45259	-4.3549	0.171	0.808	1.3312e-05	8.478e-05	-0.179	-1.7472	0.69224	0.97486	0.080606	0.15096
DDO	2	0.36733	3.3346	0.026316	0.49019	0.00085429	0.003428	0.37598	3.4099	0.036627	0.59056	0.00064975	0.0026242
CHD5	5	-0.13135	-1.6315	0.88521	0.98898	0.10279	0.18967	-0.17795	-2.2029	0.69559	0.97486	0.027601	0.063647
HIST1H1D	2	-0.32186	-2.2364	0.36009	0.90168	0.025324	0.060953	-0.050802	-0.35845	0.86727	0.98671	0.72	0.80459
OR6C3	2	0.16011	1.1986	0.19878	0.81955	0.23068	0.35482	0.26461	1.9875	0.10245	0.73896	0.046869	0.097796
SNX2	2	0.10283	0.75856	0.31986	0.89284	0.44811	0.57901	0.18912	1.3994	0.19442	0.83035	0.16169	0.26214
CYP4V2	4	-0.15847	-1.9191	0.79234	0.97857	0.054967	0.11486	-0.20464	-2.4694	0.61657	0.96144	0.013533	0.034923
GLT8D1	2	-0.44779	-3.9717	0.17576	0.81123	7.1361e-05	0.0003846	-0.34355	-3.0585	0.29928	0.87797	0.0022242	0.0075539
ELP4	3	-0.39467	-4.3096	0.24078	0.85445	1.6354e-05	0.00010247	-0.27285	-2.9921	0.43983	0.92238	0.0027706	0.0091437
SLC30A7	5	-0.156	-2.2797	0.80072	0.98039	0.022628	0.055632	-0.19727	-2.874	0.63709	0.96565	0.0040525	0.012642
C5AR1	2	0.24874	2.3281	0.086595	0.68627	0.019908	0.050039	0.30319	2.8382	0.073012	0.69869	0.0045367	0.013905
TEC	4	0.49549	4.7192	0.0083128	0.30818	2.3677e-06	1.7678e-05	0.41698	3.9553	0.025352	0.52033	7.6436e-05	0.00040164
PROX2	4	-0.039685	-0.4639	0.77698	0.97706	0.64272	0.74793	0.02647	0.30993	0.59496	0.95844	0.75662	0.83267
PUF60	5	-0.33304	-5.1884	0.33856	0.8935	2.121e-07	1.9163e-06	-0.34215	-5.3222	0.30172	0.87797	1.0253e-07	1.0317e-06
POLR3G	2	-0.033449	-0.27859	0.75371	0.97457	0.78056	0.85464	-0.076978	-0.63905	0.96196	0.99719	0.52279	0.64371
GP6	2	-0.40283	-4.28	0.22926	0.84146	1.8689e-05	0.00011589	-0.41844	-4.439	0.19246	0.83035	9.0361e-06	5.9848e-05
PAX4	4	-0.016195	-0.19644	0.69076	0.96835	0.84427	0.89981	-0.03435	-0.41578	0.80727	0.98266	0.67757	0.77266
TNRC18	4	-0.056128	-0.68408	0.83772	0.98403	0.49392	0.62111	-0.036213	-0.44119	0.81436	0.98345	0.65908	0.75758
BMP10	4	-0.045073	-0.54835	0.79644	0.97939	0.58345	0.69873	-0.082577	-1.0015	0.98249	0.99879	0.31658	0.44396
SLC43A1	4	-0.46308	-5.7413	0.1605	0.79501	9.3975e-09	1.0493e-07	-0.47866	-5.9207	0.13342	0.78052	3.2067e-09	4.222e-08
PCDHB10	2	-0.076645	-0.63805	0.91483	0.99334	0.52344	0.64748	-0.063553	-0.52863	0.91323	0.99162	0.59706	0.70769
ETV3	10	-0.21081	-4.0765	0.62744	0.95819	4.5728e-05	0.00026039	-0.10078	-1.9557	0.95212	0.99572	0.050496	0.10388
PPIE	6	-0.25279	-4.2547	0.51463	0.94163	2.093e-05	0.00012885	-0.19336	-3.2563	0.64894	0.96715	0.0011288	0.0042458
BCL2L10	3	0.1117	1.197	0.29833	0.88839	0.2313	0.35566	0.22145	2.3791	0.14948	0.797	0.017355	0.043256
EFCAB11	3	-0.082158	-0.78514	0.93531	0.99454	0.43237	0.56474	0.16875	1.6297	0.22959	0.84949	0.10316	0.18384
ARSE	2	-0.21373	-1.9037	0.61944	0.95741	0.056948	0.11811	-0.50165	-4.3972	0.1159	0.76048	1.0965e-05	7.1562e-05
GGH	4	0.19705	2.101	0.14244	0.77274	0.035639	0.080529	0.2091	2.2282	0.16604	0.81075	0.025866	0.060341
RENBP	2	-0.075298	-0.64696	0.9099	0.99232	0.51766	0.64261	-0.0010334	-0.0088943	0.68994	0.97486	0.9929	0.9951
NOTCH1	4	0.075078	0.94209	0.39413	0.90969	0.34614	0.48082	-0.0045744	-0.057145	0.70196	0.97507	0.95443	0.96963
ASCC3	7	-0.29001	-4.4519	0.42754	0.92193	8.5109e-06	5.6585e-05	-0.13833	-2.1374	0.82183	0.98345	0.032566	0.072933
GUK1	5	-0.78217	-11.664	0.022665	0.46175	1.94e-31	1.8166e-29	-0.53328	-8.0335	0.094609	0.72607	9.4748e-16	3.0677e-14
DSG1	2	0.20199	1.9329	0.13587	0.7667	0.053247	0.11185	0.26104	2.4986	0.10579	0.74457	0.012469	0.032633
UBE2V2	4	-0.21686	-2.6451	0.61063	0.95654	0.0081666	0.02401	-0.17479	-2.1332	0.70469	0.97638	0.03291	0.073628
PCIF1	3	0.94018	7.3311	0.00072335	0.126	2.2822e-13	4.565e-12	1.1852	9.2952	0.00049371	0.16364	1.4692e-20	8.3092e-19
CCL28	4	0.46179	5.0121	0.010678	0.33818	5.3849e-07	4.5292e-06	0.58197	6.3349	0.0069694	0.34602	2.3756e-10	3.7824e-09
OR6C1	2	0.27494	2.1352	0.067111	0.6419	0.032749	0.075247	0.13124	1.0117	0.30514	0.87797	0.31168	0.43879
OR7D4	2	-0.19279	-1.5708	0.68119	0.96739	0.11623	0.20885	-0.23008	-1.8695	0.54526	0.94815	0.061559	0.12195
MAGEB3	2	0.030442	0.25851	0.52814	0.94202	0.79601	0.86638	-0.016219	-0.1373	0.74267	0.97804	0.8908	0.92649
VKORC1	7	-0.070249	-1.0788	0.8904	0.98999	0.28069	0.41121	-0.081593	-1.2509	0.97893	0.99877	0.21097	0.32375
STRBP	3	-0.076759	-0.9223	0.91536	0.99351	0.35637	0.49011	-0.088743	-1.0644	0.99505	0.99984	0.28713	0.41199
MTCH1	3	-0.05269	-0.57247	0.82543	0.98245	0.56701	0.6854	-0.1632	-1.7623	0.74086	0.97804	0.078011	0.14705
KLRD1	6	-0.27478	-3.9742	0.46168	0.93292	7.0622e-05	0.00038157	-0.33971	-4.8908	0.30599	0.87857	1.0043e-06	8.2168e-06
APOBEC3A	3	-0.12867	-1.2512	0.89471	0.99039	0.21086	0.33126	-0.12413	-1.2058	0.86964	0.98671	0.22791	0.34464
COG6	2	-0.2178	-1.9802	0.60795	0.95654	0.047676	0.10228	-0.24027	-2.1798	0.51808	0.94102	0.029272	0.066773
PRAC	3	-0.48038	-4.6423	0.14427	0.7755	3.4455e-06	2.4811e-05	-0.60777	-5.8146	0.059016	0.66457	6.0761e-09	7.5871e-08
RNF219	3	0.057004	0.67146	0.4464	0.92902	0.50193	0.62863	0.057853	0.68056	0.4965	0.93841	0.49615	0.62047
OR4F15	2	-0.57004	-4.5035	0.083162	0.6791	6.6838e-06	4.5443e-05	-0.4665	-3.7087	0.14392	0.7906	0.00020832	0.00097547
DPP9	3	0.096651	0.91995	0.33528	0.8935	0.3576	0.49106	0.029873	0.28308	0.58432	0.95678	0.77712	0.84848
C1QL4	4	-0.04884	-0.59392	0.81118	0.98209	0.55256	0.67232	0.14675	1.7954	0.27229	0.8647	0.07259	0.13904
PRMT3	3	-0.081093	-1.0235	0.93114	0.99441	0.30609	0.43814	-0.052408	-0.66111	0.87318	0.98743	0.50854	0.63179
OPA3	6	0.26844	4.2398	0.0716	0.65708	2.2371e-05	0.00013668	0.21158	3.3316	0.16272	0.80898	0.00086354	0.0033643
PPY	3	-0.36769	-3.9783	0.28095	0.87851	6.9423e-05	0.00037594	-0.3146	-3.4078	0.35193	0.89024	0.00065489	0.0026431
KIAA1598	3	-0.022161	-0.26672	0.71239	0.96998	0.78968	0.86128	-0.08623	-1.0347	0.99596	0.99984	0.30082	0.42733
DNAH3	2	0.12811	1.2674	0.26051	0.86271	0.20501	0.32476	0.056138	0.55374	0.50151	0.9387	0.57976	0.69339
FBXL16	4	-0.16123	-1.9927	0.78368	0.97829	0.046292	0.09976	-0.30558	-3.7453	0.36893	0.89592	0.0001802	0.00086117
CAP1	4	-0.25471	-3.1778	0.51011	0.94152	0.001484	0.0055748	-0.19338	-2.4158	0.64891	0.96715	0.015702	0.039742
CHRDL2	3	-0.16449	-1.5855	0.77226	0.97648	0.11286	0.20388	-0.22437	-2.1535	0.5613	0.95255	0.031281	0.070508
NAIF1	4	-0.39303	-4.1372	0.24291	0.85676	3.5153e-05	0.00020548	-0.23369	-2.4822	0.53575	0.94583	0.013056	0.033908
TAF1	3	-0.27646	-3.2779	0.45807	0.93292	0.0010459	0.0041025	-0.27244	-3.226	0.44077	0.92238	0.0012554	0.0046469
CBLB	3	0.20863	2.064	0.12729	0.75701	0.039016	0.086831	0.18705	1.8467	0.1982	0.83185	0.064787	0.12706
TCEAL8	2	0.19158	1.5099	0.14933	0.78302	0.13106	0.22992	0.26384	2.083	0.10319	0.73975	0.037247	0.081499
ENPP5	4	-0.052489	-0.64057	0.82471	0.98245	0.52181	0.6461	0.091897	1.1263	0.39995	0.9082	0.26004	0.38164
PTH2	4	-0.015517	-0.18376	0.68806	0.96797	0.8542	0.90634	0.026743	0.31686	0.59387	0.95818	0.75135	0.82866
PZP	3	-0.15543	-1.5049	0.8025	0.98097	0.13236	0.23179	-0.014895	-0.14508	0.73842	0.97804	0.88465	0.92268
ZNF677	3	-0.29118	-2.8687	0.42485	0.92022	0.0041218	0.013476	-0.2096	-2.0717	0.60261	0.96006	0.03829	0.083319
ALG13	6	-0.30064	-4.2841	0.40414	0.91389	1.835e-05	0.00011399	-0.22295	-3.1858	0.56505	0.95374	0.0014435	0.005234
GOT1L1	4	-0.20926	-2.6046	0.63202	0.95876	0.0091982	0.026549	-0.27543	-3.413	0.4336	0.91787	0.00064256	0.0025987
BPIFB2	4	0.17234	2.1914	0.17882	0.81395	0.02842	0.066952	0.14968	1.8994	0.26594	0.85927	0.057511	0.11521
LYL1	4	-0.15106	-1.801	0.81705	0.98245	0.071704	0.14208	-0.27998	-3.3111	0.42372	0.91505	0.00092922	0.0035897
PPARGC1A	3	-0.35826	-3.5067	0.29569	0.88839	0.00045364	0.0019799	-0.33099	-3.2412	0.32198	0.88271	0.0011903	0.0044408
RHPN2	4	-0.0064245	-0.074665	0.65527	0.96317	0.94048	0.96281	0.053239	0.6196	0.51037	0.94026	0.53552	0.65457
DECR2	4	0.0082006	0.095447	0.60367	0.95654	0.92396	0.95267	0.085716	0.99962	0.41615	0.91237	0.3175	0.44496
RTP4	5	0.056107	0.77361	0.44884	0.9296	0.43916	0.57045	0.069825	0.96198	0.46019	0.92856	0.33606	0.46429
STAG1	5	-0.019228	-0.26471	0.70231	0.96896	0.79123	0.86259	-0.081101	-1.1122	0.97721	0.99876	0.26607	0.38815
C2CD4D	3	0.47828	4.4525	0.0093691	0.32	8.4861e-06	5.6441e-05	0.43292	4.0199	0.02224	0.4991	5.8233e-05	0.00031541
C12orf43	3	0.12503	1.2882	0.26755	0.8662	0.19767	0.31552	0.1804	1.86	0.2085	0.83677	0.062882	0.12403
GLOD4	3	-0.13165	-1.3732	0.88417	0.98898	0.16968	0.28119	0.01579	0.16554	0.63137	0.96488	0.86852	0.91258
GIMAP5	4	0.081874	0.97461	0.37537	0.90441	0.32975	0.46419	0.2299	2.748	0.13895	0.78679	0.0059958	0.017603
GGA1	8	-0.15131	-2.8713	0.81617	0.98245	0.0040877	0.013384	-0.17858	-3.381	0.69351	0.97486	0.00072212	0.0028837
ZBTB4	4	0.149	1.7658	0.21827	0.83577	0.077424	0.15106	0.06827	0.80536	0.46455	0.93022	0.42061	0.55033
OSTBETA	3	0.35342	4.0167	0.030553	0.5172	5.9028e-05	0.0003259	0.50829	5.791	0.012113	0.41815	6.9975e-09	8.6324e-08
MYL6B	4	-0.12364	-1.5481	0.91253	0.99242	0.12159	0.21642	-0.13174	-1.6466	0.84378	0.98636	0.099634	0.17898
GOLPH3	4	-0.17718	-2.2415	0.73106	0.97142	0.024991	0.060336	-0.16077	-2.0325	0.74852	0.9781	0.042102	0.089875
CSF2	3	-0.053926	-0.56252	0.82968	0.98306	0.57376	0.69093	-0.012908	-0.1347	0.73143	0.97804	0.89285	0.92794
ABCB11	2	-0.57962	-3.5351	0.078684	0.66748	0.00040766	0.0018034	-0.63197	-3.8366	0.050393	0.64345	0.00012473	0.00062114
ESRP2	3	0.046217	0.44407	0.47844	0.9381	0.65699	0.7599	0.034498	0.33087	0.56936	0.95478	0.74074	0.82012
RLTPR	3	-0.043627	-0.46862	0.79099	0.97856	0.63934	0.74503	-0.080846	-0.86603	0.97618	0.99852	0.38648	0.51701
SSX5	5	-0.050504	-0.65948	0.81744	0.98245	0.50959	0.63522	-0.17105	-2.2181	0.71676	0.97764	0.026548	0.061653
P2RY4	2	0.036063	0.32709	0.51067	0.9416	0.7436	0.82628	0.20149	1.8348	0.17667	0.82083	0.066535	0.12977
EFHC1	3	0.134	1.6374	0.24835	0.85885	0.10155	0.18793	0.11729	1.431	0.3367	0.88803	0.15244	0.24993
RAB2A	4	-0.2883	-3.7412	0.43154	0.92351	0.00018316	0.00089392	-0.24833	-3.2228	0.49824	0.93841	0.0012693	0.0046942
IGFLR1	4	-0.0032464	-0.038429	0.64389	0.9606	0.96935	0.98135	-0.022389	-0.26447	0.76419	0.9796	0.79142	0.85851
RYR1	4	0.61146	7.0718	0.0036167	0.22261	1.5296e-12	2.7958e-11	0.25226	2.8795	0.11467	0.7586	0.0039836	0.012466
DHFRL1	3	-0.29657	-3.429	0.41293	0.91558	0.00060591	0.0025562	-0.31857	-3.6742	0.34444	0.88885	0.00023855	0.0010973
RAVER2	4	0.088031	1.0432	0.35844	0.90095	0.29686	0.4281	0.14499	1.7198	0.2757	0.86827	0.085477	0.15823
FAM25A	2	-0.051589	-0.42669	0.82133	0.98245	0.66961	0.77022	-0.072763	-0.60044	0.9462	0.99467	0.54821	0.66583
CCDC36	2	0.14666	1.3009	0.22306	0.83809	0.19329	0.31043	0.35078	3.1272	0.046581	0.63046	0.0017645	0.0061981
BLCAP	2	-0.1132	-1.0016	0.95084	0.99513	0.31654	0.44974	-0.34926	-3.0514	0.28998	0.87618	0.0022778	0.0077146
PADI2	4	0.075335	0.87745	0.39339	0.90969	0.38024	0.514	0.12752	1.4865	0.31342	0.88112	0.13714	0.23028
DBX2	3	-0.23999	-2.2749	0.54679	0.94752	0.022912	0.056197	-0.19548	-1.8557	0.64239	0.96614	0.063502	0.125
LY6K	4	-0.11414	-1.419	0.9472	0.99513	0.15589	0.26327	-0.20125	-2.4903	0.62622	0.96471	0.012765	0.033277
FGFR3	6	0.21985	3.6791	0.11423	0.73998	0.00023406	0.0011061	0.26382	4.4143	0.1032	0.73975	1.0135e-05	6.6508e-05
TNFAIP2	4	-0.045319	-0.51335	0.79741	0.97969	0.60771	0.71874	0.041242	0.46844	0.54765	0.94845	0.63947	0.74295
ADAMTS2	4	0.094227	1.2479	0.34202	0.89452	0.21206	0.33275	0.075129	0.99321	0.44501	0.92347	0.32061	0.44835
C12orf52	4	-0.18392	-1.9163	0.70925	0.96986	0.055323	0.11537	-0.019158	-0.2013	0.75276	0.97915	0.84047	0.89367
PRCP	4	-0.17017	-2.3332	0.75329	0.97457	0.01964	0.049517	-0.26431	-3.6074	0.4602	0.92856	0.00030923	0.0013766
TSC22D3	3	-0.21812	-2.5898	0.60703	0.95654	0.0096022	0.027487	-0.16298	-1.9359	0.74148	0.97804	0.052885	0.10776
TSPYL4	2	-0.20943	-1.7244	0.63143	0.9584	0.084631	0.16216	-0.19905	-1.6375	0.63249	0.96488	0.10152	0.18152
TMEM205	4	-0.24676	-2.9505	0.52978	0.94202	0.0031731	0.010743	-0.31606	-3.7598	0.34907	0.88885	0.00017005	0.00081894
RHOG	2	0.20218	1.5858	0.13566	0.76646	0.11277	0.20373	-0.17466	-1.3428	0.70515	0.9767	0.17935	0.2846
PRKD3	4	-0.091999	-1.0083	0.9719	0.997	0.31331	0.44588	-0.093172	-1.02	0.97965	0.99879	0.30772	0.43455
SERINC5	4	-0.23704	-3.3796	0.55445	0.94854	0.000726	0.0029763	-0.3131	-4.4477	0.35492	0.89289	8.6808e-06	5.7891e-05
AP3B2	4	-0.1122	-1.2975	0.95436	0.99513	0.19446	0.31174	-0.091266	-1.0551	0.98581	0.99879	0.2914	0.41678
SLC35B4	3	-0.32957	-3.0144	0.34554	0.89543	0.002575	0.0089925	-0.17492	-1.6136	0.70425	0.97616	0.10661	0.18885
CCR8	3	0.21629	2.5273	0.11823	0.74692	0.011494	0.031858	0.16149	1.8819	0.24372	0.85271	0.059856	0.11912
ZNF668	4	0.1002	1.3901	0.32646	0.89334	0.16448	0.2741	0.091831	1.2724	0.40021	0.90865	0.20323	0.31442
CCDC94	4	-0.44398	-5.5389	0.17949	0.81417	3.0434e-08	3.1668e-07	-0.34066	-4.2653	0.30415	0.87797	1.9964e-05	0.00012202
GLP2R	4	-0.29571	-3.2505	0.41489	0.91607	0.0011522	0.004472	-0.3252	-3.5644	0.33241	0.88659	0.00036468	0.0015864
LDLRAP1	4	0.18154	2.2526	0.16446	0.80011	0.024283	0.058904	0.20706	2.5679	0.16882	0.81364	0.010231	0.027715
TRPM6	4	-0.078141	-1.1878	0.9205	0.99402	0.2349	0.3595	-0.061037	-0.92723	0.90406	0.98949	0.35381	0.48272
C6orf118	3	0.22018	2.0968	0.11384	0.73862	0.036015	0.08119	0.18637	1.7706	0.19922	0.83212	0.076628	0.1451
TNFSF13	5	-0.0023911	-0.036322	0.64067	0.95922	0.97103	0.98218	0.032438	0.49264	0.57614	0.95535	0.62227	0.72845
PDXDC1	2	-0.48448	-2.9838	0.1405	0.77085	0.0028467	0.0098075	-0.18757	-1.1845	0.66643	0.97135	0.23623	0.35449
SLC44A2	5	0.10541	1.3409	0.31345	0.89284	0.17996	0.29401	0.23773	3.0365	0.1301	0.78023	0.0023932	0.0080479
LEMD2	3	-0.16325	-2.0446	0.77666	0.97694	0.040893	0.09028	-0.12623	-1.5804	0.86238	0.98636	0.11403	0.19894
ABRACL	4	-0.14374	-1.5422	0.8416	0.98403	0.12303	0.21853	-0.2846	-3.0256	0.41387	0.91237	0.0024811	0.0083143
WFDC12	4	0.2783	3.2862	0.06517	0.63895	0.0010155	0.0039911	0.016022	0.18714	0.63054	0.96477	0.85155	0.90144
ITGA5	4	0.080946	0.94908	0.37789	0.90517	0.34258	0.47705	0.17732	2.0843	0.214	0.83993	0.037131	0.081298
ZSCAN22	4	0.048166	0.61161	0.47301	0.93782	0.54079	0.66192	0.069267	0.87902	0.46174	0.92875	0.37939	0.51006
G3BP1	3	-0.13149	-1.3957	0.88485	0.98898	0.16281	0.27209	-0.13959	-1.4789	0.81767	0.98345	0.13915	0.23291
RUFY3	4	-0.4834	-6.9552	0.14141	0.7712	3.5204e-12	6.1727e-11	-0.44947	-6.4641	0.15987	0.80889	1.019e-10	1.7051e-09
FBN3	4	-0.31277	-3.6778	0.37858	0.90517	0.00023522	0.001111	-0.28722	-3.3775	0.40764	0.90933	0.00073143	0.0029182
ESCO2	4	-0.30628	-3.8165	0.39228	0.90969	0.00013538	0.00068315	-0.40857	-5.057	0.20525	0.83639	4.2593e-07	3.7834e-06
MBL2	4	0.181	1.8707	0.16526	0.80095	0.061384	0.12541	0.22145	2.2906	0.14948	0.797	0.021985	0.052704
POLD4	5	-0.43667	-6.1358	0.18719	0.81774	8.475e-10	1.0879e-08	-0.43081	-6.0471	0.17867	0.82102	1.4751e-09	2.036e-08
OXSM	5	-0.083494	-1.2621	0.9404	0.99463	0.20691	0.32684	0.050645	0.7676	0.51874	0.94102	0.44273	0.57214
PAGE5	3	-0.13053	-1.0908	0.88786	0.98961	0.27537	0.40506	-0.17966	-1.4965	0.69003	0.97486	0.13451	0.22689
FRY	3	0.064586	0.69104	0.42381	0.9197	0.48954	0.6172	-0.066269	-0.70454	0.92273	0.99263	0.48109	0.60711
SMAD9	4	0.012514	0.1764	0.58853	0.95654	0.85998	0.91013	-0.076768	-1.0783	0.96124	0.99719	0.28089	0.40473
UTP11L	6	-0.36525	-4.9851	0.28465	0.88196	6.1938e-07	5.1523e-06	-0.35546	-4.849	0.28028	0.87027	1.241e-06	9.9665e-06
CPM	3	-0.66679	-6.8298	0.04572	0.57951	8.5029e-12	1.4338e-10	-0.63258	-6.4861	0.050244	0.64345	8.8079e-11	1.491e-09
METTL5	5	-0.32669	-4.4138	0.35077	0.8972	1.0159e-05	6.6579e-05	-0.098071	-1.3378	0.96183	0.99719	0.18097	0.2867
MAD2L1BP	4	-0.43832	-5.3938	0.18537	0.81774	6.8982e-08	6.7772e-07	-0.40835	-5.0257	0.20553	0.83639	5.0158e-07	4.3751e-06
TUT1	4	-0.4436	-4.6444	0.17984	0.81417	3.4114e-06	2.4616e-05	-0.37367	-3.9283	0.25306	0.85372	8.5566e-05	0.00044425
