id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
CAPN7	6	0.20848	0.40717	1	2478	2	-0.045441	0.40621	0.63465	1	4763	2	-0.045441
MADCAM1	4	0.25543	0.40617	1	2791	2	-0.11291	0.40651	0.57132	1	4764	1	-0.11291
BCL1	4	0.68799	0.72777	1	5658	1	0.12538	0.40663	0.57142	1	4765	2	0.12538
GRM7	6	0.64441	0.77719	1	5403	2	0.060275	0.40715	0.6355	1	4766	3	0.060275
SHISA2	4	0.85368	0.85326	1	6748	0	0.17689	0.40718	0.57193	1	4767	2	0.17689
KRT85	4	0.059484	0.1417	0.941287	1316	2	-0.38406	0.40731	0.57207	1	4768	1	-0.38406
CYP46A1	4	0.61193	0.68695	1	5228	1	0.095727	0.40787	0.57253	1	4769	2	0.095727
TRIT1	5	0.30453	0.50109	1	3156	1	-0.040008	0.40822	0.62394	1	4770	1	-0.040008
STXBP5L	4	0.79597	0.80111	1	6321	1	0.094083	0.40835	0.57295	1	4771	2	0.094083
DUXA	4	0.66469	0.71451	1	5514	1	0.094171	0.40893	0.57344	1	4772	2	0.094171
RNF38	6	0.57636	0.73078	1	5034	2	0.0011577	0.40894	0.63709	1	4773	2	0.0011577
ATP1B4	4	0.44997	0.59797	1	4309	1	0.017545	0.40896	0.57346	1	4774	1	0.017545
AHNAK2	4	0.79621	0.80129	1	6323	1	0.087411	0.40938	0.57387	1	4775	2	0.087411
ERI2	4	0.54927	0.65773	1	4880	1	0.0068633	0.40963	0.57407	1	4776	1	0.0068633
ACOX	8	0.44651	0.68283	1	4279	2	0.0069457	0.40995	0.68019	1	4777	3	0.0069457
MFAP	4	0.32168	0.47124	1	3298	1	0.093547	0.41012	0.57447	1	4778	2	0.093547
HNRNPA	5	0.030266	0.092204	0.768231	1061	4	-0.29841	0.41047	0.62535	1	4779	1	-0.29841
MRPL21	5	0.0082384	0.032518	0.433751	683	4	-0.40404	0.41078	0.62556	1	4780	1	-0.40404
CUL9	4	0.84391	0.8435	1	6669	1	0.066779	0.41082	0.57506	1	4781	2	0.066779
TUFT1	6	0.91882	0.92122	1	7325	1	0.12153	0.41082	0.63879	1	4782	3	0.12153
TCHHL1	6	0.9731	0.97313	1	7916	0	0.11044	0.41108	0.63904	1	4783	3	0.11044
NT5C1B	6	0.66752	0.79361	1	5523	2	0.052777	0.41109	0.63905	1	4784	3	0.052777
HDAC10	4	0.90423	0.9039	1	7164	0	0.05648	0.41123	0.57541	1	4785	2	0.05648
YWHAG	4	0.23605	0.38727	1	2661	2	-0.10702	0.41134	0.57552	1	4786	2	-0.10702
L3MBTL	8	0.49769	0.72041	1	4621	2	0.063173	0.41135	0.68151	1	4787	4	0.063173
AGXT2	4	0.3468	0.496	1	3484	2	-0.054227	0.41165	0.57578	1	4788	2	-0.054227
APOL1	4	0.54499	0.65582	1	4853	1	0.050044	0.41232	0.57633	1	4789	2	0.050044
TIGI	6	0.68721	0.80789	1	5650	2	0.0051346	0.4132	0.64092	1	4790	3	0.0051346
NARS	4	0.0024646	0.0088111	0.193252	481	2	-1.5223	0.41324	0.57713	1	4791	1	-1.5223
TESK1	4	0.37045	0.5193	1	3683	2	-0.026091	0.41328	0.57717	1	4792	2	-0.026091
DYNLL2	4	0.17674	0.32895	1	2289	2	-0.044429	0.41331	0.5772	1	4793	2	-0.044429
TCF7L1	4	0.31003	0.45981	1	3204	2	-0.023003	0.41341	0.57728	1	4794	2	-0.023003
VAV3	4	0.34771	0.49692	1	3494	2	0.015937	0.41376	0.57758	1	4795	2	0.015937
LAT	6	0.47698	0.66749	1	4509	2	0.027459	0.41382	0.64147	1	4796	3	0.027459
UMO	4	0.24445	0.39541	1	2716	2	-0.15378	0.41395	0.57774	1	4797	1	-0.15378
STOM	4	0.8967	0.89639	1	7104	0	0.056764	0.41395	0.57774	1	4798	2	0.056764
XKR8	5	0.57975	0.7199	1	5056	2	-0.043935	0.4143	0.6277	1	4799	1	-0.043935
SERPINA9	6	0.67757	0.80091	1	5585	2	0.090813	0.41436	0.64198	1	4800	3	0.090813
AGPAT4	4	0.78925	0.79582	1	6277	1	0.053242	0.41445	0.57818	1	4801	1	0.053242
SGTB	4	0.91673	0.9165	1	7301	0	0.12271	0.41462	0.57835	1	4802	2	0.12271
BAIAP2L1	4	0.50253	0.63798	1	4645	1	0.044925	0.41483	0.57854	1	4803	1	0.044925
PLOD2	5	0.26201	0.46117	1	2833	3	-0.065116	0.41501	0.62811	1	4804	1	-0.065116
TSPAN17	4	0.15494	0.30747	1	2171	2	0.037559	0.41512	0.57879	1	4805	2	0.037559
NDUFS6	4	0.36959	0.51847	1	3672	2	-0.032127	0.41524	0.5789	1	4806	1	-0.032127
C12orf10	4	0.33443	0.48374	1	3390	2	-0.11577	0.41549	0.57912	1	4807	1	-0.11577
ASB18	4	0.79513	0.80047	1	6314	1	0.072395	0.41551	0.57913	1	4808	2	0.072395
LOXL3	6	0.67092	0.79611	1	5542	2	0.083363	0.41619	0.64357	1	4809	3	0.083363
HNF4A	6	0.45513	0.65422	1	4348	2	0.029616	0.41638	0.64374	1	4810	2	0.029616
RAB39A	4	0.092591	0.20261	1	1599	2	-0.068015	0.4165	0.57999	1	4811	2	-0.068015
CUTA	4	0.40854	0.55697	1	4006	2	-0.06775	0.41654	0.58004	1	4812	1	-0.06775
MCHR1	4	0.35175	0.50092	1	3528	2	-0.078307	0.41683	0.58029	1	4813	2	-0.078307
UBXN2	5	0.40093	0.57501	1	3949	2	-0.13305	0.41683	0.62923	1	4814	2	-0.13305
WDR67	4	0.25905	0.40978	1	2817	2	-0.099255	0.41733	0.58074	1	4815	1	-0.099255
INPP5F	6	0.3877	0.60578	1	3832	3	0.029191	0.41733	0.6446	1	4816	3	0.029191
DLEU7	4	0.76698	0.77903	1	6128	1	0.10705	0.41736	0.58077	1	4817	2	0.10705
ARID1B	4	0.24321	0.3942	1	2702	1	0.076013	0.41747	0.58086	1	4818	2	0.076013
PLEKHH1	4	0.32283	0.47236	1	3305	2	0.016831	0.41767	0.58104	1	4819	2	0.016831
SIX2	4	0.47069	0.6185	1	4453	2	-0.0809	0.41779	0.58115	1	4820	1	-0.0809
GALNTL6	6	0.71353	0.8275	1	5800	2	0.0904	0.41781	0.64501	1	4821	2	0.0904
SRP72	4	0.044955	0.11376	0.857677	1199	3	-0.28212	0.41783	0.58119	1	4822	1	-0.28212
LIG1	4	0.2567	0.40745	1	2802	1	0.081721	0.41845	0.58171	1	4823	2	0.081721
PARD6B	4	0.22225	0.37376	1	2573	2	-0.046307	0.41908	0.58226	1	4824	2	-0.046307
ZFP92	4	0.82902	0.82934	1	6568	1	0.057911	0.41925	0.5824	1	4825	2	0.057911
SHC1	6	0.1271	0.29915	1	1908	3	-0.071462	0.41927	0.64633	1	4826	3	-0.071462
CD38	4	0.070012	0.16164	0.997437	1409	3	-0.203	0.41937	0.5825	1	4827	1	-0.203
TMPRSS11A	4	0.32791	0.47737	1	3345	2	0.017614	0.41958	0.5827	1	4828	2	0.017614
OTUD3	6	0.71548	0.82901	1	5817	2	0.10036	0.41962	0.64666	1	4829	3	0.10036
SYNGR4	4	0.092414	0.20229	1	1597	3	-0.23948	0.41982	0.58289	1	4830	1	-0.23948
CRP	6	0.92916	0.92975	1	7429	1	0.015811	0.41998	0.64698	1	4831	3	0.015811
OXSM	5	0.030263	0.092199	0.768231	1060	2	0.078844	0.42011	0.63124	1	4832	2	0.078844
ZMIZ1	4	0.028638	0.081346	0.723071	1034	3	-0.58734	0.42024	0.58326	1	4833	1	-0.58734
PRAMEF11	4	0.057072	0.13707	0.922664	1300	2	-0.19494	0.4203	0.58332	1	4834	2	-0.19494
UBE2G2	7	0.0010397	0.0060823	0.150194	374	5	-0.65623	0.42062	0.67366	1	4835	2	-0.65623
THRAP	4	0.049542	0.12254	0.881972	1241	3	-0.46847	0.42065	0.58361	1	4836	1	-0.46847
GALNT8	4	0.42429	0.57258	1	4100	1	0.12681	0.42067	0.58362	1	4837	2	0.12681
DNAJC25	4	0.14221	0.28832	1	2053	2	-0.097907	0.42069	0.58364	1	4838	2	-0.097907
CLDN11	6	0.54083	0.70763	1	4833	1	0.12255	0.42079	0.64769	1	4839	3	0.12255
DHX8	4	0.0016723	0.0059937	0.148699	426	3	-1.6856	0.42082	0.58375	1	4840	1	-1.6856
ZPBP2	4	0.25987	0.41055	1	2822	2	-0.050372	0.42091	0.58384	1	4841	2	-0.050372
CLCN2	6	0.71841	0.83116	1	5834	1	0.066717	0.42107	0.64795	1	4842	3	0.066717
CD302	4	0.35056	0.4998	1	3517	1	0.11892	0.42125	0.58413	1	4843	2	0.11892
MFAP2	4	0.031152	0.086465	0.741567	1078	2	-0.18571	0.42141	0.58428	1	4844	2	-0.18571
CSHL1	7	0.18076	0.39087	1	2304	3	0.06477	0.42151	0.67428	1	4845	3	0.06477
QTRTD1	7	0.69045	0.82168	1	5668	2	0.063289	0.42198	0.67463	1	4846	3	0.063289
KBTBD1	4	0.4079	0.55632	1	4001	1	0.10325	0.422	0.58477	1	4847	2	0.10325
RBBP5	4	0.0017022	0.0060901	0.150194	430	3	-0.71917	0.42223	0.58494	1	4848	1	-0.71917
IPO5	4	0.091199	0.20012	1	1584	1	0.10163	0.42238	0.58507	1	4849	2	0.10163
SEL1L3	4	0.66836	0.71656	1	5526	1	0.14082	0.42263	0.58529	1	4850	2	0.14082
TRIML2	5	0.44658	0.61085	1	4282	1	-0.018377	0.42266	0.63284	1	4851	2	-0.018377
FAM188A	4	0.44831	0.59626	1	4298	2	-0.077295	0.42297	0.58558	1	4852	1	-0.077295
MFSD2B	5	0.91945	0.9197	1	7328	0	-0.0088581	0.42305	0.63311	1	4853	1	-0.0088581
TRIP4	4	0.2911	0.4412	1	3048	2	-0.06174	0.42322	0.58582	1	4854	1	-0.06174
ARSD	4	0.35465	0.50376	1	3552	2	0.088873	0.42361	0.58613	1	4855	2	0.088873
EMX1	6	0.2553	0.46072	1	2789	2	0.014566	0.42362	0.65024	1	4856	3	0.014566
DEFB113	4	0.60888	0.68539	1	5220	1	0.19774	0.42377	0.58627	1	4857	2	0.19774
FLT3	4	0.41957	0.56797	1	4073	1	0.18661	0.42394	0.58641	1	4858	2	0.18661
OR8S1	4	0.35851	0.50757	1	3576	2	-0.058335	0.42402	0.58648	1	4859	2	-0.058335
WRAP73	6	0.21496	0.41453	1	2514	3	-0.08022	0.4241	0.65069	1	4860	3	-0.08022
ASNSD1	4	0.53751	0.65262	1	4812	1	0.10934	0.42427	0.58668	1	4861	2	0.10934
DMXL1	4	0.46799	0.61585	1	4439	2	0.028505	0.42441	0.5868	1	4862	2	0.028505
SLC29A3	4	0.16643	0.3188	1	2231	2	-0.088371	0.42446	0.58686	1	4863	1	-0.088371
PEAR	4	0.33603	0.48532	1	3397	2	-0.022482	0.42494	0.58728	1	4864	2	-0.022482
IGFLR1	4	0.22086	0.37239	1	2557	2	-0.1116	0.4253	0.5876	1	4865	2	-0.1116
INSL5	4	0.37776	0.52652	1	3743	1	0.033144	0.42557	0.58783	1	4866	2	0.033144
SBK	4	0.40083	0.54941	1	3948	2	-0.035063	0.42561	0.58787	1	4867	1	-0.035063
UCK2	4	0.72267	0.7488	1	5853	1	0.1215	0.42623	0.58839	1	4868	2	0.1215
AGFG1	5	0.64774	0.76339	1	5420	1	-0.014302	0.42636	0.63512	1	4869	2	-0.014302
KCNE	4	0.84206	0.84164	1	6658	1	-0.0207	0.42639	0.58852	1	4870	1	-0.0207
MMD2	4	0.4816	0.62928	1	4544	2	0.016145	0.42646	0.58857	1	4871	2	0.016145
THEG	4	0.08244	0.18445	1	1518	2	-0.18978	0.42656	0.58864	1	4872	1	-0.18978
SMAD7	4	0.41531	0.5637	1	4052	2	0.13523	0.42666	0.58874	1	4873	2	0.13523
ATG2A	4	0.39533	0.54387	1	3904	2	-0.004093	0.42671	0.58878	1	4874	2	-0.004093
MAPK12	4	0.0085254	0.028783	0.40402	691	3	-0.45672	0.42672	0.58879	1	4875	1	-0.45672
PRR12	4	0.83461	0.83463	1	6610	1	0.07911	0.42681	0.58885	1	4876	2	0.07911
CREB3L1	4	0.44537	0.59334	1	4271	1	0.15528	0.42696	0.589	1	4877	2	0.15528
ZNF530	4	0.28284	0.4331	1	2987	2	0.0037072	0.42702	0.58905	1	4878	2	0.0037072
FITM2	4	0.31997	0.46953	1	3283	2	0.0038038	0.42718	0.58919	1	4879	2	0.0038038
HBQ1	4	0.70456	0.73753	1	5743	1	0.02559	0.42722	0.58923	1	4880	1	0.02559
FGF9	4	0.55215	0.659	1	4899	1	0.051845	0.42727	0.58928	1	4881	2	0.051845
SEC31B	4	0.60866	0.68528	1	5218	1	0.06838	0.42735	0.58936	1	4882	2	0.06838
STAC2	4	0.76072	0.77452	1	6094	1	0.0061507	0.42738	0.58939	1	4883	1	0.0061507
SYDE2	6	0.67846	0.80154	1	5594	2	0.087729	0.4274	0.65368	1	4884	3	0.087729
ANKRD7	4	0.72866	0.75276	1	5888	1	0.095773	0.42754	0.58954	1	4885	2	0.095773
BRP4	4	0.12632	0.26146	1	1901	2	-0.24204	0.42796	0.5899	1	4886	1	-0.24204
SOS2	4	0.4686	0.61646	1	4443	2	-0.05641	0.42808	0.59	1	4887	1	-0.05641
TMTC2	4	0.29338	0.44343	1	3070	1	0.11089	0.42837	0.59026	1	4888	2	0.11089
ADAR	6	0.000466	0.0024424	0.082807	291	4	-0.88026	0.42844	0.6546	1	4889	2	-0.88026
FAM20B	5	0.27527	0.47865	1	2931	3	-0.12909	0.4286	0.63656	1	4890	2	-0.12909
PDLIM3	4	0.70818	0.73974	1	5770	1	0.077484	0.42865	0.5905	1	4891	2	0.077484
E2F2	6	0.031931	0.10791	0.835108	1081	4	-0.32599	0.42866	0.65479	1	4892	2	-0.32599
RFX4	8	0.28151	0.53198	1	2977	3	0.033884	0.42886	0.69736	1	4893	4	0.033884
C2orf83	7	0.93282	0.94002	1	7470	1	0.0060659	0.42924	0.67983	1	4894	3	0.0060659
LARP6	6	0.92253	0.92421	1	7361	1	0.12941	0.42945	0.65552	1	4895	2	0.12941
KLF7	4	0.7953	0.80059	1	6316	1	0.14083	0.42951	0.59124	1	4896	2	0.14083
PRELP	6	0.3038	0.51465	1	3149	3	-0.016536	0.4296	0.65564	1	4897	3	-0.016536
STOX	4	0.080227	0.18042	1	1496	2	-0.099398	0.43029	0.5919	1	4898	2	-0.099398
STAT3	4	0.37989	0.52866	1	3766	2	-0.033272	0.43038	0.59197	1	4899	2	-0.033272
HIGD1C	4	0.57985	0.67161	1	5060	1	0.0305	0.43042	0.59201	1	4900	2	0.0305
WISP	4	0.44738	0.59535	1	4287	1	0.045266	0.43065	0.59218	1	4901	2	0.045266
C1orf85	4	0.24807	0.39889	1	2737	2	-0.061431	0.43073	0.59226	1	4902	2	-0.061431
ZNF646	4	0.81976	0.82111	1	6491	1	0.067695	0.43084	0.59236	1	4903	2	0.067695
CAN	4	0.80492	0.80846	1	6383	1	0.082054	0.43112	0.59262	1	4904	2	0.082054
MMAB	4	0.45182	0.59978	1	4327	2	0.021491	0.43126	0.59273	1	4905	2	0.021491
ZNF575	4	0.23069	0.382	1	2632	2	-0.052195	0.43153	0.59297	1	4906	2	-0.052195
CDKL	5	0.61588	0.75063	1	5247	2	-0.017593	0.43164	0.6385	1	4907	2	-0.017593
GIP	4	0.69033	0.72914	1	5667	1	0.10671	0.43203	0.59342	1	4908	2	0.10671
APTX	4	0.15226	0.30487	1	2158	3	-0.067921	0.4323	0.59364	1	4909	1	-0.067921
NR1H	4	0.49636	0.63552	1	4615	1	0.067669	0.43231	0.59366	1	4910	2	0.067669
WIBG	4	0.22719	0.37857	1	2601	2	-0.12189	0.43262	0.59392	1	4911	1	-0.12189
SOGA1	6	0.32087	0.53343	1	3289	2	0.10034	0.43267	0.65844	1	4912	3	0.10034
FREM2	4	0.29897	0.4489	1	3116	2	-0.1617	0.43295	0.59419	1	4913	1	-0.1617
UBE2QL1	4	0.73042	0.75389	1	5903	1	0.20282	0.43331	0.59449	1	4914	2	0.20282
LMAN1L	4	0.87026	0.86994	1	6869	0	0.12102	0.43436	0.59538	1	4915	2	0.12102
METAP1D	4	0.25294	0.40372	1	2771	2	-0.15001	0.4345	0.5955	1	4916	2	-0.15001
ANKRD1	8	0.30989	0.56574	1	3203	3	-0.032139	0.43456	0.7025	1	4917	4	-0.032139
BARHL	4	0.73749	0.75853	1	5946	1	0.14385	0.43458	0.59557	1	4918	2	0.14385
GIGYF	4	0.82461	0.82538	1	6527	1	0.027224	0.43472	0.59567	1	4919	2	0.027224
PDE3A	4	0.60913	0.68552	1	5221	1	0.12749	0.43478	0.59571	1	4920	2	0.12749
GLCCI1	4	0.4477	0.59568	1	4292	1	0.13176	0.43482	0.59575	1	4921	2	0.13176
TRIM16	4	0.039946	0.10402	0.814935	1152	3	-0.19881	0.43487	0.59579	1	4922	1	-0.19881
CACNA2D4	4	0.85397	0.85358	1	6751	0	0.068403	0.43494	0.59585	1	4923	2	0.068403
C8orf37	4	0.092239	0.20196	1	1594	3	-0.31066	0.43572	0.59651	1	4924	1	-0.31066
SCRN1	7	0.62666	0.78694	1	5305	2	0.078186	0.43591	0.68457	1	4925	2	0.078186
BPIFB3	4	0.22994	0.38128	1	2628	2	-0.22213	0.43592	0.59668	1	4926	1	-0.22213
HEATR2	4	0.88645	0.88609	1	7025	0	0.077618	0.43637	0.59706	1	4927	2	0.077618
TMC8	4	0.86035	0.86004	1	6793	0	0.15506	0.43638	0.59707	1	4928	2	0.15506
GIMAP5	4	0.69986	0.73474	1	5723	1	0.13121	0.43649	0.59716	1	4929	2	0.13121
UBQLN1	4	0.74957	0.76675	1	6030	1	0.069604	0.43682	0.59746	1	4930	2	0.069604
ACD	4	0.070837	0.16314	1	1414	2	-0.25922	0.4369	0.59753	1	4931	1	-0.25922
CXCL2	5	0.7713	0.81439	1	6157	1	-0.022275	0.43693	0.64183	1	4932	2	-0.022275
C6orf5	4	0.40979	0.55819	1	4016	2	-0.0044089	0.43694	0.59756	1	4933	2	-0.0044089
TNFSF4	6	0.68673	0.80753	1	5648	1	0.061838	0.43716	0.6625	1	4934	3	0.061838
SLC31A2	4	0.36553	0.51445	1	3644	2	-0.12932	0.43722	0.5978	1	4935	1	-0.12932
HEATR7B2	4	0.35578	0.50482	1	3564	2	-0.1144	0.43734	0.59791	1	4936	1	-0.1144
IRAK3	4	0.59802	0.68021	1	5155	1	0.09514	0.4376	0.59813	1	4937	2	0.09514
CD83	4	0.47208	0.61986	1	4467	1	0.042869	0.43774	0.59825	1	4938	2	0.042869
CDHR	6	0.36379	0.58013	1	3627	3	-0.0043006	0.438	0.66323	1	4939	3	-0.0043006
MAPKAPK	4	0.13092	0.26929	1	1941	1	0.072925	0.43813	0.5986	1	4940	2	0.072925
DL	4	0.15496	0.30749	1	2172	2	-0.1075	0.43864	0.59904	1	4941	2	-0.1075
METTL7	4	0.044165	0.11225	0.850591	1191	3	-0.35367	0.43888	0.59926	1	4942	1	-0.35367
ALDH9A1	5	0.12535	0.27102	1	1889	3	-0.29998	0.43925	0.64332	1	4943	1	-0.29998
LENG1	4	0.030416	0.084953	0.736132	1069	2	-0.60215	0.43941	0.5997	1	4944	1	-0.60215
FREM1	4	0.82015	0.82145	1	6494	1	0.060217	0.4396	0.59986	1	4945	2	0.060217
SLC23A3	4	0.099524	0.21497	1	1661	3	-0.10592	0.43961	0.59987	1	4946	1	-0.10592
MSMB	5	0.23027	0.41878	1	2630	3	-0.11687	0.43974	0.64361	1	4947	2	-0.11687
CTPS	8	0.10072	0.27427	1	1674	4	-0.015116	0.43978	0.70717	1	4948	4	-0.015116
SNTG	4	0.66716	0.71589	1	5521	1	0.12809	0.43998	0.60018	1	4949	2	0.12809
LRP1B	5	0.95058	0.95063	1	7655	0	0.046345	0.44033	0.64397	1	4950	2	0.046345
NOP	4	0.00068341	0.0024674	0.083166	333	3	-0.81648	0.44074	0.60085	1	4951	1	-0.81648
DCAF15	4	0.38425	0.53294	1	3809	1	0.041788	0.44081	0.60091	1	4952	2	0.041788
MYO15A	4	0.12368	0.257	1	1867	2	-0.041609	0.44084	0.60093	1	4953	2	-0.041609
INSRR	6	0.20423	0.40224	1	2451	2	0.057421	0.44156	0.6664	1	4954	2	0.057421
LGALS4	4	0.92608	0.92581	1	7393	0	0.088307	0.44178	0.60173	1	4955	2	0.088307
SH3KBP1	5	0.56512	0.70768	1	4968	1	0.0068464	0.44199	0.64498	1	4956	2	0.0068464
SFRP5	4	0.60457	0.68336	1	5192	1	0.12817	0.44203	0.60193	1	4957	2	0.12817
ZMAT2	4	0.028474	0.080991	0.721763	1032	2	-0.43538	0.44224	0.60211	1	4958	1	-0.43538
MDF	4	0.34691	0.49612	1	3485	2	-0.10455	0.44232	0.60219	1	4959	1	-0.10455
GOLGB1	6	0.16088	0.35139	1	2203	3	-0.10137	0.44235	0.6671	1	4960	2	-0.10137
FEV	4	0.21838	0.37	1	2537	2	-0.0073183	0.44245	0.60229	1	4961	2	-0.0073183
MGAT4	8	0.27064	0.51891	1	2897	4	-0.068224	0.44253	0.70965	1	4962	3	-0.068224
CUL	6	0.029265	0.10081	0.804864	1042	4	-0.74995	0.4426	0.66732	1	4963	2	-0.74995
MS4A10	4	0.38144	0.53019	1	3781	2	-0.065629	0.44261	0.60241	1	4964	2	-0.065629
PRKAG	5	0.27529	0.47868	1	2934	3	-0.083576	0.44268	0.6454	1	4965	2	-0.083576
BCL6B	4	0.34888	0.49808	1	3505	1	0.070095	0.44276	0.60252	1	4966	2	0.070095
MLL	5	0.18671	0.35916	1	2344	3	-0.12879	0.44313	0.6457	1	4967	2	-0.12879
RASD1	6	0.24076	0.44413	1	2686	3	-0.11664	0.44317	0.66784	1	4968	2	-0.11664
C19orf21	4	0.90043	0.90011	1	7135	0	0.086124	0.44332	0.60298	1	4969	2	0.086124
YTHDC1	5	0.0052875	0.022017	0.347083	591	3	-0.27231	0.44341	0.64589	1	4970	2	-0.27231
C2orf5	4	0.43185	0.58012	1	4161	1	0.22364	0.44344	0.60309	1	4971	1	0.22364
TTN	6	0.21014	0.40905	1	2483	3	-0.048994	0.44346	0.66808	1	4972	3	-0.048994
SLC27A2	4	0.44073	0.58886	1	4235	2	0.025645	0.44366	0.60327	1	4973	2	0.025645
STARD4	4	0.22184	0.37335	1	2564	2	-0.091904	0.4438	0.60339	1	4974	2	-0.091904
SEC61A1	5	0.0022342	0.0097032	0.203952	469	4	-0.75679	0.44414	0.64635	1	4975	1	-0.75679
SLC7A9	4	0.29054	0.44064	1	3040	2	-0.014585	0.44444	0.60392	1	4976	2	-0.014585
PYGM	4	0.69448	0.73157	1	5695	1	0.061245	0.44455	0.60401	1	4977	2	0.061245
GLIPR1L1	4	0.13272	0.27237	1	1957	3	-0.16112	0.44465	0.6041	1	4978	1	-0.16112
ZNF311	4	0.7604	0.7743	1	6092	1	0.11729	0.44508	0.60446	1	4979	2	0.11729
LIF	8	0.45253	0.68723	1	4330	3	-0.0097122	0.44524	0.71205	1	4980	4	-0.0097122
COMTD1	4	0.091373	0.20043	1	1586	2	-0.26632	0.44527	0.60464	1	4981	2	-0.26632
KRT4	7	0.11704	0.29021	1	1814	4	-0.24502	0.44546	0.6913	1	4982	3	-0.24502
ODF1	4	0.65355	0.70846	1	5452	1	0.02484	0.44553	0.60486	1	4983	2	0.02484
ZNF268	4	0.22038	0.37194	1	2552	2	-0.11094	0.44577	0.60507	1	4984	1	-0.11094
INPP5J	4	0.26744	0.41797	1	2871	2	-0.11485	0.44653	0.60575	1	4985	1	-0.11485
IL6S	4	0.29379	0.44381	1	3077	2	-0.052053	0.44678	0.60596	1	4986	2	-0.052053
ADTRP	4	0.31535	0.46502	1	3251	1	0.11463	0.44679	0.60598	1	4987	2	0.11463
DGKD	5	0.5123	0.66388	1	4692	1	0.086791	0.44686	0.64807	1	4988	2	0.086791
PSKH1	4	0.48111	0.62882	1	4539	1	0.14618	0.44748	0.60659	1	4989	2	0.14618
ENO	6	0.80977	0.86449	1	6417	1	0.069692	0.44759	0.67181	1	4990	3	0.069692
CLP1	4	0.38036	0.52913	1	3770	2	-0.026325	0.44762	0.60672	1	4991	2	-0.026325
ATP5L	4	0.016107	0.052169	0.572108	854	3	-0.61485	0.44766	0.60675	1	4992	1	-0.61485
ITPKA	4	0.26572	0.41633	1	2856	2	-0.10777	0.44792	0.60697	1	4993	2	-0.10777
UQCR	4	0.17358	0.32582	1	2268	2	-0.13026	0.44812	0.60713	1	4994	2	-0.13026
BEST3	6	0.12425	0.2939	1	1878	3	-0.075064	0.44816	0.67232	1	4995	3	-0.075064
ORC	6	0.030393	0.1042	0.815926	1065	3	-0.22027	0.44819	0.67235	1	4996	2	-0.22027
CNKSR2	4	0.78309	0.79101	1	6237	1	-0.0043643	0.44858	0.60755	1	4997	1	-0.0043643
NACC	4	0.90621	0.90595	1	7184	0	0.1026	0.44875	0.60772	1	4998	2	0.1026
PHOX2B	6	0.37528	0.59244	1	3719	2	0.13505	0.44891	0.673	1	4999	3	0.13505
GRHL1	4	0.13783	0.28103	1	2005	2	-0.14152	0.44905	0.60799	1	5000	1	-0.14152
ACADVL	6	0.70343	0.81994	1	5739	2	0.050561	0.44913	0.6732	1	5001	2	0.050561
TADA1	4	0.050735	0.12486	0.889067	1250	3	-0.41662	0.44917	0.60809	1	5002	1	-0.41662
MAP1LC3C	4	0.82596	0.8266	1	6543	1	0.021845	0.44937	0.60826	1	5003	2	0.021845
STC2	4	0.72291	0.74896	1	5854	1	0.087423	0.4495	0.60837	1	5004	2	0.087423
ADORA	4	0.29934	0.44931	1	3118	2	-0.20669	0.44957	0.60844	1	5005	1	-0.20669
ARHGAP10	4	0.31659	0.46625	1	3263	2	-0.16094	0.44969	0.60854	1	5006	1	-0.16094
PYCRL	4	0.25113	0.4019	1	2753	1	0.0022065	0.44981	0.60865	1	5007	1	0.0022065
SIRPB2	6	0.54576	0.71089	1	4859	1	0.076867	0.44981	0.67378	1	5008	3	0.076867
FAM82A	5	0.93167	0.93183	1	7456	0	0.061653	0.44991	0.65	1	5009	2	0.061653
FOSL1	4	0.022837	0.069424	0.663256	968	3	-0.52711	0.45037	0.60914	1	5010	1	-0.52711
RAB3GAP2	4	0.43073	0.57899	1	4151	2	0.064756	0.45052	0.60926	1	5011	2	0.064756
GPS	8	0.00071685	0.0044342	0.124271	336	6	-0.63342	0.45054	0.71673	1	5012	1	-0.63342
NUBP1	4	0.016661	0.053802	0.580536	868	2	-0.38308	0.45057	0.6093	1	5013	2	-0.38308
ALDH1A1	4	0.42161	0.57	1	4081	2	-0.046895	0.45063	0.60935	1	5014	2	-0.046895
KCTD3	4	0.4036	0.55208	1	3967	2	-0.093487	0.45081	0.60949	1	5015	1	-0.093487
TAF9B	4	0.02967	0.083447	0.731899	1045	3	-0.48533	0.45089	0.60956	1	5016	1	-0.48533
KCNH3	4	0.36279	0.51174	1	3616	2	-0.0038629	0.45102	0.60966	1	5017	2	-0.0038629
CCDC85A	4	0.071424	0.16426	1	1417	3	-0.28908	0.45145	0.61004	1	5018	1	-0.28908
ZNF263	4	0.28823	0.43834	1	3020	2	-0.03102	0.45157	0.61015	1	5019	2	-0.03102
NFE2L2	8	0.75398	0.87156	1	6051	2	0.05935	0.45172	0.71776	1	5020	4	0.05935
CERK	4	0.91725	0.91703	1	7307	0	0.12373	0.45179	0.61034	1	5021	2	0.12373
FRA10AC1	4	0.52546	0.64749	1	4753	1	0.013297	0.45216	0.61067	1	5022	1	0.013297
ASCC3	7	0.18467	0.39674	1	2330	4	-0.16475	0.45242	0.69627	1	5023	2	-0.16475
