id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
P2RX7	3	0.28943	0.42373	1.0	5954	2	-0.12275	0.65265	0.68921	1.0	11659	1	-0.12275
C8B	2	0.28948	0.33723	1.0	5955	1	-0.20004	0.78407	0.78344	1.0	13029	0	-0.20004
TRIB2	6	0.28953	0.499	1.0	5956	3	-0.081124	0.19333	0.413	0.989962	5935	2	-0.081124
ADCK4	3	0.28957	0.42391	1.0	5957	2	-0.095464	0.12566	0.2397	0.95745	4433	1	-0.095464
SIAH1	1	0.2896	0.28936	1.0	5958	1	-0.23863	0.7104	0.71073	1.0	12254	0	-0.23863
MCM9	4	0.28972	0.4398	1.0	5959	2	-0.023817	0.51227	0.66244	1.0	10183	2	-0.023817
HSPBAP1	6	0.28999	0.4995	1.0	5960	2	0.1374	0.17693	0.3877	0.986797	5579	4	0.1374
TMEM12	11	0.29009	0.57918	1.0	5961	5	-0.046844	0.46189	0.75898	1.0	9645	4	-0.046844
DNAH5	2	0.29009	0.33766	1.0	5962	1	-0.036785	0.12154	0.20321	0.94135	4338	1	-0.036785
HAGH	5	0.29012	0.49019	1.0	5963	2	0.031085	0.3761	0.59964	1.0	8687	2	0.031085
C9orf91	4	0.29019	0.44028	1.0	5964	2	-0.0022875	0.50271	0.65416	1.0	10085	2	-0.0022875
C14orf133	3	0.29024	0.42468	1.0	5965	1	-0.056433	0.46766	0.58765	1.0	9715	1	-0.056433
PDE1C	4	0.29027	0.44035	1.0	5966	2	0.061502	0.18067	0.35107	0.984274	5660	2	0.061502
HOXA	7	0.29033	0.52569	1.0	5967	3	-0.055961	0.18108	0.41129	0.989962	5669	1	-0.055961
NANOS3	3	0.29039	0.42489	1.0	5968	2	-0.18907	0.79861	0.79942	1.0	13218	1	-0.18907
RASSF7	3	0.29044	0.42494	1.0	5969	2	-0.082665	0.33334	0.47827	1.0	8098	1	-0.082665
MOK	4	0.29044	0.44054	1.0	5970	2	-0.063371	0.46391	0.62088	1.0	9671	1	-0.063371
MATK	7	0.29047	0.52581	1.0	5971	3	0.079699	0.17254	0.3999	0.989752	5486	3	0.079699
SLC7A9	4	0.29054	0.44064	1.0	5972	2	-0.014585	0.44444	0.60392	1.0	9465	2	-0.014585
PSAP	4	0.29059	0.44068	1.0	5973	2	0.060645	0.06011	0.15312	0.923568	2680	2	0.060645
LAMB1	4	0.29064	0.44074	1.0	5974	2	-0.15163	0.65996	0.75682	1.0	11733	1	-0.15163
C1orf194	3	0.29065	0.4252	1.0	5975	1	0.047413	0.77568	0.77918	1.0	12949	1	0.047413
SMYD1	6	0.29066	0.5002	1.0	5976	2	0.12344	0.0247	0.088608	0.865598	1335	3	0.12344
G2E3	3	0.29069	0.42524	1.0	5977	2	-0.10455	0.65637	0.69158	1.0	11695	1	-0.10455
ZNF48	8	0.2907	0.54302	1.0	5978	4	-0.13644	0.68966	0.86336	1.0	12040	1	-0.13644
RSAD1	3	0.29076	0.42534	1.0	5979	2	-0.14378	0.78782	0.78979	1.0	13079	1	-0.14378
SCNN1B	4	0.29097	0.44106	1.0	5980	2	-0.13503	0.099076	0.22095	0.949681	3793	2	-0.13503
UBE2V	4	0.29098	0.44107	1.0	5981	1	0.032857	0.27227	0.45708	1.0	7279	1	0.032857
IPCEF	3	0.29099	0.42562	1.0	5982	1	0.014126	0.086643	0.19322	0.935424	3499	1	0.014126
HOXA10	4	0.29099	0.44109	1.0	5983	2	-0.13519	0.19981	0.37979	0.986471	6068	1	-0.13519
EPS8L	3	0.29106	0.4257	1.0	5984	1	-0.039971	0.78527	0.78747	1.0	13038	1	-0.039971
TRIP4	4	0.2911	0.4412	1.0	5985	2	-0.06174	0.42322	0.58582	1.0	9259	1	-0.06174
WDR20	5	0.29112	0.49097	1.0	5986	1	0.26309	0.013769	0.05308	0.830748	838	4	0.26309
MK	4	0.29126	0.44136	1.0	5987	2	-0.035177	0.5229	0.6717	1.0	10298	2	-0.035177
DAND5	3	0.29128	0.42597	1.0	5988	2	-0.10355	0.8249	0.8247	1.0	13545	0	-0.10355
SAMD11	5	0.2913	0.4911	1.0	5989	1	-0.060052	0.59514	0.7457	1.0	11132	2	-0.060052
PLIN4	4	0.29131	0.44142	1.0	5990	1	0.13459	0.30467	0.48442	1.0	7708	2	0.13459
SNX29	4	0.29134	0.44145	1.0	5991	2	0.15917	0.039327	0.11511	0.887735	1974	2	0.15917
TBC1D4	3	0.29136	0.42605	1.0	5992	1	0.31531	0.23098	0.36264	0.984274	6655	2	0.31531
APOBEC4	3	0.29139	0.4261	1.0	5993	1	-0.13421	0.81407	0.81389	1.0	13428	1	-0.13421
SESN2	4	0.29141	0.4415	1.0	5994	1	0.0033632	0.54524	0.69144	1.0	10569	1	0.0033632
NAIF1	4	0.29142	0.44152	1.0	5995	2	-0.21679	0.072636	0.17556	0.929631	3062	1	-0.21679
DYNLT1	3	0.29147	0.42619	1.0	5996	2	-0.19609	0.68861	0.71296	1.0	12029	1	-0.19609
MYBPHL	5	0.29154	0.49127	1.0	5997	2	-0.095744	0.70686	0.82555	1.0	12210	1	-0.095744
MSANTD2	3	0.29158	0.42631	1.0	5998	1	-0.018458	0.76919	0.77378	1.0	12882	1	-0.018458
AP1M1	4	0.29175	0.44183	1.0	5999	1	0.11973	0.34845	0.52167	1.0	8287	2	0.11973
FAM155B	3	0.29175	0.4265	1.0	6000	2	-0.24155	0.75121	0.75919	1.0	12671	1	-0.24155
TBC1D22A	4	0.29177	0.44186	1.0	6001	2	-0.14562	0.81644	0.83432	1.0	13455	1	-0.14562
KLHL11	3	0.29194	0.42674	1.0	6002	2	-0.10244	0.87821	0.87824	1.0	14221	0	-0.10244
HIST1H2AL	2	0.29201	0.33913	1.0	6003	1	-0.18735	0.81133	0.81082	1.0	13392	0	-0.18735
TCN1	3	0.29203	0.42685	1.0	6004	1	0.44644	0.087626	0.1944	0.935424	3528	2	0.44644
KIAA0195	2	0.29214	0.33922	1.0	6005	1	-0.107	0.35965	0.41646	0.989962	8462	1	-0.107
CNTNAP1	4	0.29215	0.44221	1.0	6006	2	-0.16432	0.22068	0.41032	0.989962	6453	1	-0.16432
MAP7D3	3	0.29218	0.42704	1.0	6007	1	-0.03006	0.84793	0.84778	1.0	13843	0	-0.03006
PTEN	3	0.29229	0.42716	1.0	6008	2	-0.16167	0.49311	0.60011	1.0	9988	1	-0.16167
HLA-DOB	4	0.29232	0.44237	1.0	6009	2	-0.069916	0.84317	0.85215	1.0	13776	1	-0.069916
LYPLA1	2	0.29237	0.33943	1.0	6010	1	0.014423	0.37818	0.42963	0.994916	8718	1	0.014423
ARSJ	4	0.29266	0.44273	1.0	6011	1	0.33722	0.060106	0.15312	0.923568	2679	3	0.33722
TTC34	6	0.29268	0.50239	1.0	6012	3	-0.13178	0.80102	0.89181	1.0	13245	2	-0.13178
RLF	4	0.29271	0.44277	1.0	6013	2	-0.13659	0.94653	0.94644	1.0	15212	0	-0.13659
GMIP	3	0.29274	0.42769	1.0	6014	2	-0.23774	0.66981	0.70029	1.0	11849	1	-0.23774
POR	4	0.29276	0.44283	1.0	6015	1	0.01473	0.49995	0.65181	1.0	10062	2	0.01473
C4orf45	4	0.29281	0.44288	1.0	6016	1	-0.083587	0.6055	0.73629	1.0	11220	1	-0.083587
ZNF467	3	0.29285	0.42781	1.0	6017	2	-0.13041	0.41659	0.56386	1.0	9183	1	-0.13041
VRK1	4	0.29285	0.44292	1.0	6018	1	0.14137	0.18438	0.35663	0.984274	5742	2	0.14137
TCEA2	2	0.2929	0.33984	1.0	6019	1	-0.06596	0.68755	0.68732	1.0	12016	0	-0.06596
ZC3H13	4	0.29298	0.44304	1.0	6020	2	-0.15072	0.87305	0.87517	1.0	14146	1	-0.15072
KCNK12	6	0.29306	0.50281	1.0	6021	2	0.031215	0.21826	0.45049	1.0	6413	3	0.031215
AT	4	0.29312	0.44317	1.0	6022	2	0.010404	0.16936	0.33381	0.983826	5421	2	0.010404
GLTP	3	0.2933	0.42835	1.0	6023	2	-0.13199	0.88693	0.88696	1.0	14332	0	-0.13199
TMTC2	4	0.29338	0.44343	1.0	6024	1	0.11089	0.42837	0.59026	1.0	9311	2	0.11089
ABP	4	0.29341	0.44345	1.0	6025	2	0.047134	0.25204	0.43989	0.997566	7007	2	0.047134
GNA12	3	0.29348	0.42858	1.0	6026	1	0.20329	0.24643	0.38037	0.986471	6912	2	0.20329
SLC25A31	4	0.29349	0.44352	1.0	6027	2	-0.048759	0.5024	0.65389	1.0	10082	2	-0.048759
ZNF408	4	0.29352	0.44355	1.0	6028	2	-0.052642	0.33082	0.50667	1.0	8064	1	-0.052642
SMO	8	0.29354	0.54647	1.0	6029	4	-0.053542	0.013716	0.063286	0.850306	835	3	-0.053542
AC069257.9	5	0.2936	0.49286	1.0	6030	2	0.071449	0.6356	0.77385	1.0	11504	2	0.071449
FNDC5	4	0.29362	0.44364	1.0	6031	1	0.17031	0.36089	0.53228	1.0	8478	2	0.17031
PIGS	3	0.29369	0.42887	1.0	6032	2	-0.12796	0.63818	0.68026	1.0	11532	1	-0.12796
RNF185	1	0.29372	0.29351	1.0	6033	1	-0.22122	0.70628	0.7066	1.0	12207	0	-0.22122
IL6S	4	0.29379	0.44381	1.0	6034	2	-0.052053	0.44678	0.60596	1.0	9487	2	-0.052053
C1orf21	9	0.29382	0.55923	1.0	6035	2	0.26352	0.072335	0.23632	0.956235	3055	5	0.26352
HIST1H3E	2	0.29384	0.34052	1.0	6036	1	-0.13764	0.59769	0.60273	1.0	11154	1	-0.13764
HRA	4	0.29387	0.44388	1.0	6037	1	-0.032973	0.48889	0.64235	1.0	9951	1	-0.032973
AKAP8L	3	0.29403	0.42927	1.0	6038	2	-0.14712	0.8622	0.86208	1.0	14015	0	-0.14712
SVEP1	4	0.29406	0.44406	1.0	6039	1	0.16816	0.37164	0.54137	1.0	8636	2	0.16816
KY	4	0.29411	0.4441	1.0	6040	2	-0.1488	0.5669	0.71056	1.0	10823	2	-0.1488
S1PR2	2	0.29421	0.3408	1.0	6041	1	-0.098529	0.5018	0.52261	1.0	10077	1	-0.098529
C14orf105	3	0.29435	0.42967	1.0	6042	2	-0.093215	0.2231	0.35362	0.984274	6498	1	-0.093215
C9orf17	4	0.29446	0.44444	1.0	6043	2	-0.037787	0.10719	0.23453	0.956235	3984	2	-0.037787
PDCD4	3	0.29448	0.42983	1.0	6044	1	0.17016	0.23386	0.36599	0.984274	6712	2	0.17016
ADCK	6	0.29448	0.50442	1.0	6045	3	-0.04646	0.27587	0.51427	1.0	7335	2	-0.04646
PYROXD2	4	0.29454	0.44451	1.0	6046	2	-0.0062959	0.10115	0.2244	0.951013	3843	2	-0.0062959
TBKBP1	3	0.29455	0.42992	1.0	6047	1	0.17168	0.19916	0.32615	0.982181	6057	2	0.17168
MOSPD3	3	0.29459	0.42996	1.0	6048	1	0.50522	0.0062831	0.017197	0.784356	425	2	0.50522
RP3-412A9.1	3	0.29466	0.43004	1.0	6049	1	-0.098157	0.80456	0.80486	1.0	13289	1	-0.098157
ERICH1	3	0.29472	0.43011	1.0	6050	2	-0.099717	0.3663	0.51458	1.0	8560	1	-0.099717
KIAA1984	3	0.29481	0.43022	1.0	6051	2	-0.13961	0.90066	0.90075	1.0	14527	0	-0.13961
CST5	3	0.29481	0.43022	1.0	6052	1	-0.057987	0.60159	0.65835	1.0	11185	1	-0.057987
PLIN3	4	0.29483	0.44478	1.0	6053	2	-0.081607	0.52638	0.67478	1.0	10343	1	-0.081607
DOCK2	4	0.29508	0.44502	1.0	6054	2	-0.191	0.23513	0.4258	0.993173	6733	1	-0.191
OCIAD	5	0.2952	0.4941	1.0	6055	1	0.1525	0.007715	0.031191	0.797682	509	4	0.1525
MDM2	4	0.29522	0.44516	1.0	6056	2	-0.064343	0.13513	0.2803	0.966398	4653	1	-0.064343
FCGR2A	2	0.29526	0.34159	1.0	6057	1	-0.031167	0.22759	0.32811	0.982933	6600	1	-0.031167
TTC31	5	0.29526	0.49414	1.0	6058	1	0.092436	0.0073534	0.029853	0.797682	488	2	0.092436
SENP7	5	0.29529	0.49416	1.0	6059	2	0.013518	0.57348	0.73095	1.0	10895	2	0.013518
SLC7A5	4	0.2954	0.44535	1.0	6060	2	0.077393	0.48195	0.63643	1.0	9875	2	0.077393
EFCAB4	2	0.29542	0.34171	1.0	6061	1	0.083007	0.25114	0.34334	0.984274	6992	1	0.083007
MGAM	4	0.29545	0.44539	1.0	6062	1	0.031963	0.55205	0.69749	1.0	10653	2	0.031963
WDR	6	0.29552	0.50556	1.0	6063	3	-0.040342	0.82741	0.90674	1.0	13585	1	-0.040342
PSG3	2	0.29578	0.34195	1.0	6064	1	-0.23593	0.748	0.7475	1.0	12636	0	-0.23593
SLC35F3	5	0.29584	0.4946	1.0	6065	2	-0.090131	0.36608	0.58842	1.0	8553	2	-0.090131
RBM22	4	0.29588	0.44582	1.0	6066	1	0.039802	0.54588	0.69201	1.0	10582	2	0.039802
TBATA	3	0.29589	0.43153	1.0	6067	1	0.27027	0.15639	0.27615	0.966398	5150	2	0.27027
TMEM1	3	0.29596	0.43163	1.0	6068	1	-0.10546	0.62219	0.67047	1.0	11371	1	-0.10546
EREG	3	0.29599	0.43166	1.0	6069	2	-0.11217	0.84773	0.84758	1.0	13840	0	-0.11217
GRIK2	3	0.29606	0.43174	1.0	6070	2	-0.073486	0.9026	0.90266	1.0	14556	0	-0.073486
KIF1A	2	0.2961	0.34218	1.0	6071	1	-0.011198	0.2419	0.33732	0.984274	6834	1	-0.011198
ITGA2B	4	0.29617	0.4461	1.0	6072	1	0.16454	0.10691	0.23404	0.956235	3977	3	0.16454
LDLR	4	0.29621	0.44613	1.0	6073	2	0.023899	0.22614	0.41819	0.989962	6576	2	0.023899
ST8SIA4	4	0.29622	0.44613	1.0	6074	1	0.040717	0.84242	0.85162	1.0	13767	1	0.040717
ZNF114	3	0.29625	0.43196	1.0	6075	2	-0.13126	0.65157	0.68849	1.0	11650	1	-0.13126
C5AR1	2	0.29641	0.3424	1.0	6076	1	-0.14881	0.57612	0.58404	1.0	10925	1	-0.14881
BSX	4	0.29643	0.44633	1.0	6077	2	-0.15689	0.75984	0.80202	1.0	12779	1	-0.15689
TMEM238	2	0.29646	0.34243	1.0	6078	1	-0.067373	0.29067	0.36927	0.984274	7531	1	-0.067373
MTSS1L	3	0.29652	0.43229	1.0	6079	1	0.16192	0.012056	0.032013	0.797682	746	2	0.16192
PAGE	4	0.29659	0.44649	1.0	6080	2	-0.13503	0.70611	0.77619	1.0	12202	1	-0.13503
METTL13	10	0.29667	0.58205	1.0	6081	5	-0.048791	0.62807	0.85338	1.0	11429	4	-0.048791
KLC3	4	0.29686	0.44677	1.0	6082	2	-0.097633	0.51382	0.66377	1.0	10202	1	-0.097633
IL18BP	4	0.29689	0.44681	1.0	6083	1	0.13155	0.13591	0.28159	0.966398	4671	3	0.13155
CLYB	4	0.29702	0.44695	1.0	6084	2	-0.072093	0.52385	0.67257	1.0	10310	2	-0.072093
RETNLB	6	0.29719	0.50739	1.0	6085	3	-0.029135	0.2748	0.51325	1.0	7330	3	-0.029135
C1orf100	6	0.29721	0.50742	1.0	6086	2	-0.0012283	0.24267	0.48291	1.0	6848	2	-0.0012283
ATRN	3	0.29726	0.43319	1.0	6087	1	0.15483	0.23442	0.36664	0.984274	6723	2	0.15483
CD68	4	0.29743	0.44736	1.0	6088	2	-0.1209	0.87472	0.87652	1.0	14167	1	-0.1209
SMARCD2	3	0.29744	0.4334	1.0	6089	2	-0.16747	0.65859	0.693	1.0	11716	1	-0.16747
RP11-178D12.1	3	0.2975	0.43347	1.0	6090	2	-0.24967	0.38281	0.53254	1.0	8787	1	-0.24967
DEFB131	2	0.29751	0.34322	1.0	6091	1	-0.26515	0.80299	0.80243	1.0	13272	0	-0.26515
TTLL12	4	0.29751	0.44745	1.0	6092	2	-0.017364	0.90911	0.90889	1.0	14651	0	-0.017364
UNC45A	3	0.29755	0.43353	1.0	6093	2	-0.14322	0.74012	0.75051	1.0	12546	1	-0.14322
FEZF1	4	0.29756	0.44749	1.0	6094	1	0.021775	0.28851	0.47073	1.0	7495	1	0.021775
RNF11	3	0.29781	0.43386	1.0	6095	2	-0.084539	0.57368	0.6424	1.0	10898	1	-0.084539
RP11-466G12.4	2	0.2979	0.34351	1.0	6096	1	-0.12169	0.69011	0.68986	1.0	12046	0	-0.12169
PITPNB	3	0.29792	0.43398	1.0	6097	2	-0.1818	0.89466	0.89466	1.0	14434	0	-0.1818
LRRC16B	3	0.29792	0.43399	1.0	6098	1	0.41847	0.027121	0.068658	0.862159	1453	2	0.41847
IAR	3	0.29796	0.43405	1.0	6099	1	-0.12248	0.88577	0.88578	1.0	14312	0	-0.12248
OTUB2	2	0.29803	0.34362	1.0	6100	1	-0.17064	0.75926	0.75872	1.0	12769	0	-0.17064
HARS2	2	0.29811	0.34367	1.0	6101	1	-0.36568	0.76925	0.76869	1.0	12883	0	-0.36568
STARD8	3	0.29815	0.43427	1.0	6102	2	-0.11223	0.2246	0.35531	0.984274	6531	1	-0.11223
S100G	4	0.29816	0.44809	1.0	6103	2	-0.16062	0.57966	0.72186	1.0	10966	2	-0.16062
POSTN	3	0.29841	0.43456	1.0	6104	2	-0.096964	0.28119	0.4199	0.99038	7420	1	-0.096964
CSTL	3	0.29843	0.43459	1.0	6105	2	-0.16109	0.69817	0.71963	1.0	12129	1	-0.16109
FOXJ	3	0.29863	0.43481	1.0	6106	1	0.17832	0.1494	0.26789	0.964691	5001	2	0.17832
SAPCD2	4	0.29866	0.4486	1.0	6107	2	-0.076739	0.14077	0.28933	0.966398	4787	1	-0.076739
ADAMTS14	4	0.2987	0.44863	1.0	6108	2	0.029548	0.054928	0.14381	0.917928	2504	2	0.029548
BDKRB	4	0.29876	0.4487	1.0	6109	1	0.083967	0.85491	0.86079	1.0	13926	1	0.083967
CDNF	3	0.2988	0.43502	1.0	6110	2	-0.080977	0.93064	0.93081	1.0	14985	0	-0.080977
ELSPBP1	4	0.29883	0.44877	1.0	6111	2	0.032811	0.36741	0.53781	1.0	8578	2	0.032811
TAP1	4	0.29885	0.4488	1.0	6112	2	-0.087207	0.31385	0.49224	1.0	7834	1	-0.087207
ICMT	6	0.29888	0.50926	1.0	6113	2	-0.062086	0.98616	0.98621	1.0	15907	0	-0.062086
OR4D5	2	0.29892	0.34426	1.0	6114	1	-0.20195	0.84203	0.84163	1.0	13758	0	-0.20195
SENP5	4	0.29895	0.44888	1.0	6115	1	0.052632	0.8275	0.84143	1.0	13586	1	0.052632
OR2H	2	0.29895	0.34428	1.0	6116	1	-0.0182	0.48411	0.50862	1.0	9902	1	-0.0182
ANKRD65	9	0.29895	0.56445	1.0	6117	4	-0.081642	0.82991	0.93986	1.0	13605	2	-0.081642
PEX12	3	0.29896	0.43522	1.0	6118	1	0.37421	0.17686	0.30022	0.969419	5575	2	0.37421
FREM2	4	0.29897	0.4489	1.0	6119	2	-0.1617	0.43295	0.59419	1.0	9359	1	-0.1617
FCGBP	3	0.29904	0.43533	1.0	6120	2	-0.17387	0.90663	0.90673	1.0	14624	0	-0.17387
CEACAM19	4	0.2991	0.44904	1.0	6121	2	-0.055865	0.46231	0.61944	1.0	9650	2	-0.055865
UGT3A1	9	0.2993	0.56479	1.0	6122	2	0.20632	0.10915	0.31713	0.977698	4038	6	0.20632
ADORA	4	0.29934	0.44931	1.0	6123	2	-0.20669	0.44957	0.60844	1.0	9519	1	-0.20669
ENTPD6	3	0.29937	0.43573	1.0	6124	1	0.089806	0.34892	0.49547	1.0	8297	2	0.089806
PODN	6	0.2994	0.5098	1.0	6125	3	-0.052072	0.96842	0.96855	1.0	15570	1	-0.052072
CWH43	6	0.29949	0.5099	1.0	6126	3	-0.075413	0.92072	0.93699	1.0	14836	1	-0.075413
ADAMTS12	5	0.2995	0.49735	1.0	6127	2	0.072839	0.045485	0.13402	0.90674	2186	2	0.072839
GUCY2C	4	0.29967	0.44962	1.0	6128	1	0.33523	0.11684	0.25053	0.961182	4230	3	0.33523
CPEB3	4	0.29978	0.44973	1.0	6129	2	0.03557	0.1335	0.27768	0.966398	4615	2	0.03557
TTC39B	3	0.2998	0.43629	1.0	6130	2	-0.13772	0.46297	0.58536	1.0	9657	1	-0.13772
RRNAD1	6	0.29982	0.51025	1.0	6131	3	-0.026108	0.61253	0.78569	1.0	11285	2	-0.026108
RBM4	15	0.29985	0.63189	1.0	6132	7	-0.035032	0.38393	0.73166	1.0	8803	5	-0.035032
PPID	3	0.29993	0.43644	1.0	6133	2	-0.10997	0.79733	0.79827	1.0	13204	1	-0.10997
KCNK15	3	0.30003	0.43656	1.0	6134	1	0.075091	0.73855	0.7493	1.0	12531	1	0.075091
HIRA	2	0.30015	0.34518	1.0	6135	1	-0.024901	0.31175	0.38337	0.986471	7803	1	-0.024901
CHST9	3	0.30019	0.43674	1.0	6136	2	-0.087854	0.76896	0.77358	1.0	12876	1	-0.087854
MED6	3	0.30025	0.43681	1.0	6137	2	-0.12622	0.93351	0.93372	1.0	15027	0	-0.12622
HIST1H4I	2	0.30036	0.34533	1.0	6138	1	-0.16849	0.66907	0.66899	1.0	11835	1	-0.16849
NOX5	3	0.3004	0.43698	1.0	6139	2	-0.1645	0.32274	0.46649	1.0	7961	1	-0.1645
RGMB	2	0.3006	0.34549	1.0	6140	1	0.10707	0.0063115	0.011975	0.772914	427	1	0.10707
TMCO4	6	0.30069	0.51123	1.0	6141	3	-0.14048	0.91117	0.93282	1.0	14680	1	-0.14048
DNASE	3	0.30073	0.43736	1.0	6142	1	0.090315	0.26445	0.40087	0.989752	7178	1	0.090315
TXNL4	3	0.30088	0.43754	1.0	6143	1	0.027844	0.85764	0.85746	1.0	13960	0	0.027844
HAS3	4	0.30088	0.45086	1.0	6144	2	0.0028114	0.050072	0.13483	0.90674	2343	2	0.0028114
HAND2	2	0.30093	0.34574	1.0	6145	1	-0.17391	0.3766	0.42852	0.994916	8697	1	-0.17391
CHAF1A	3	0.30099	0.43767	1.0	6146	1	0.14961	0.39435	0.54505	1.0	8948	2	0.14961
ABHD3	4	0.30115	0.45112	1.0	6147	2	-0.068625	0.58905	0.73007	1.0	11069	2	-0.068625
RNF4	7	0.30119	0.53559	1.0	6148	1	0.3889	0.0039903	0.020759	0.797682	290	6	0.3889
NFIC	6	0.30131	0.51191	1.0	6149	3	-0.040114	0.5076	0.72451	1.0	10136	3	-0.040114
OPALIN	3	0.3014	0.43817	1.0	6150	2	-0.076461	0.85836	0.8582	1.0	13970	0	-0.076461
PPIL3	1	0.30143	0.30128	1.0	6151	1	-0.13239	0.69857	0.69883	1.0	12133	0	-0.13239
FAM213A	3	0.30143	0.4382	1.0	6152	1	0.008053	0.53759	0.62295	1.0	10476	1	0.008053
CBFA2T3	3	0.30147	0.43825	1.0	6153	1	-0.023642	0.10373	0.21371	0.949166	3898	1	-0.023642
METTL2	4	0.30156	0.45151	1.0	6154	2	-0.20211	0.95522	0.95508	1.0	15360	0	-0.20211
TMEM221	3	0.30166	0.43847	1.0	6155	2	-0.064628	0.4631	0.58543	1.0	9661	1	-0.064628
GPA33	5	0.30167	0.49893	1.0	6156	2	0.12146	0.12002	0.29136	0.966398	4309	3	0.12146
PPP1R3F	3	0.30175	0.43857	1.0	6157	2	-0.092647	0.086996	0.19361	0.935424	3511	1	-0.092647
SLC35D3	3	0.30179	0.43862	1.0	6158	2	-0.14491	0.19689	0.32362	0.981564	6011	1	-0.14491
LGALS12	3	0.3018	0.43864	1.0	6159	1	0.19423	0.067164	0.15597	0.925095	2898	2	0.19423
FGFR1OP	3	0.30181	0.43865	1.0	6160	2	-0.08736	0.068138	0.15791	0.925095	2931	1	-0.08736
KCNC	3	0.30188	0.43872	1.0	6161	1	-0.04204	0.41594	0.56357	1.0	9177	1	-0.04204
RBBP7	4	0.30188	0.45183	1.0	6162	2	-0.08821	0.93741	0.93726	1.0	15074	0	-0.08821
NACA	4	0.30196	0.45191	1.0	6163	2	0.048531	0.15797	0.3163	0.977698	5190	2	0.048531
IL2RB	3	0.30214	0.43903	1.0	6164	2	-0.092929	0.93952	0.93974	1.0	15105	0	-0.092929
MCOLN2	6	0.30219	0.51291	1.0	6165	3	-0.14447	0.19529	0.41596	0.989962	5977	2	-0.14447
MGRN1	3	0.3022	0.43911	1.0	6166	2	-0.12088	0.93888	0.93912	1.0	15091	0	-0.12088
PAX2	4	0.30221	0.45214	1.0	6167	2	-0.032749	0.2897	0.47175	1.0	7517	2	-0.032749
ZNF284	3	0.30223	0.43913	1.0	6168	2	-0.1494	0.21655	0.34619	0.984274	6380	1	-0.1494
USP19	3	0.30239	0.43934	1.0	6169	1	-0.059669	0.63887	0.68069	1.0	11544	1	-0.059669
FRMD1	4	0.30242	0.45237	1.0	6170	2	0.017598	0.2502	0.43834	0.997566	6974	2	0.017598
CA11	3	0.3025	0.43947	1.0	6171	1	-0.13597	0.90913	0.90924	1.0	14652	0	-0.13597
LIPM	4	0.30258	0.45252	1.0	6172	1	0.071392	0.36854	0.53877	1.0	8589	2	0.071392
TMEM41A	6	0.30278	0.51356	1.0	6173	2	0.084987	0.25446	0.49408	1.0	7053	3	0.084987
ACR	5	0.30294	0.49984	1.0	6174	2	-0.012734	0.65957	0.7909	1.0	11728	1	-0.012734
HEBP2	4	0.30299	0.45294	1.0	6175	2	-0.10476	0.92096	0.92066	1.0	14839	0	-0.10476
LRSAM1	4	0.30301	0.45295	1.0	6176	2	-0.11409	0.9267	0.92641	1.0	14929	0	-0.11409
TMOD4	6	0.30305	0.51384	1.0	6177	2	0.0041732	0.71635	0.84107	1.0	12316	2	0.0041732
WNT10B	4	0.30307	0.45302	1.0	6178	2	-0.087188	0.8453	0.85365	1.0	13801	1	-0.087188
RARB	4	0.30313	0.45308	1.0	6179	2	-0.08107	0.059349	0.1518	0.923568	2650	2	-0.08107
SIGLEC12	4	0.30318	0.45313	1.0	6180	2	-0.051033	0.48957	0.64292	1.0	9955	2	-0.051033
TRIM23	4	0.3032	0.45314	1.0	6181	1	0.10416	0.2501	0.43825	0.997566	6971	2	0.10416
LYL1	4	0.30329	0.45324	1.0	6182	2	0.1353	0.075324	0.18026	0.933474	3148	2	0.1353
FBXW4	2	0.30331	0.34749	1.0	6183	1	-0.14251	0.71676	0.71644	1.0	12321	0	-0.14251
HYAL3	6	0.30341	0.51424	1.0	6184	3	-0.083704	0.91642	0.93505	1.0	14775	1	-0.083704
UBR1	2	0.30362	0.34773	1.0	6185	1	0.082121	0.1366	0.22596	0.952151	4687	1	0.082121
ABCC9	3	0.30364	0.44084	1.0	6186	2	-0.12959	0.74121	0.7513	1.0	12562	1	-0.12959
NELF	3	0.30377	0.44101	1.0	6187	2	-0.047323	0.11111	0.22255	0.949681	4088	1	-0.047323
PRELP	6	0.3038	0.51465	1.0	6188	3	-0.016536	0.4296	0.65564	1.0	9329	3	-0.016536
SLC16A10	4	0.30386	0.45378	1.0	6189	2	-0.14326	0.12308	0.26076	0.962487	4372	1	-0.14326
MXD4	4	0.30386	0.45379	1.0	6190	2	0.070325	0.24528	0.43419	0.995534	6889	2	0.070325
PCSK9	4	0.30388	0.4538	1.0	6191	2	-0.17363	0.95096	0.95086	1.0	15277	0	-0.17363
FAM8A1	4	0.30391	0.45383	1.0	6192	1	0.16983	0.14042	0.28879	0.966398	4778	3	0.16983
IL16	8	0.30403	0.55878	1.0	6193	4	-0.014568	0.61472	0.82118	1.0	11302	2	-0.014568
TMPRSS11E	6	0.30444	0.51536	1.0	6194	1	0.035263	0.57103	0.76524	1.0	10870	2	0.035263
